source_state,target_state,weight
G178325_PS_00,G178325_PS_00,0.20251955312258924
G178325_PS_00,G178325_PS_01,0.5316545035678247
G178325_PS_00,G178325_PS_02,0.21629846255512247
G178325_PS_00,G178325_PS_03,0.017847582663480736
G178325_PS_00,G178325_PS_04,0.0020426961267144706
G178325_PS_00,G178325_PS_05,0.001137074517386888
G178325_PS_00,G178325_PS_06,0.0026185299937374414
G178325_PS_00,G178325_PS_07,0.002758976071791409
G178325_PS_00,G178325_PS_08,0.0016641338131926286
G178325_PS_00,G178325_PS_09,0.00638384438126137
G178325_PS_00,G178325_PS_10,0.004191867410893247
G178325_PS_00,G178325_PS_11,0.006407015682020242
G178325_PS_00,G178325_PS_13,0.0017906548592870753
G178325_PS_00,G178325_PS_14,0.002685105234697282
G178325_PS_01,G178325_PS_00,0.0047826237795829145
G178325_PS_01,G178325_PS_01,0.37511664777050696
G178325_PS_01,G178325_PS_02,0.2944643362771058
G178325_PS_01,G178325_PS_03,0.13003891479489396
G178325_PS_01,G178325_PS_04,0.005082806801985403
G178325_PS_01,G178325_PS_05,0.0010443353956524654
G178325_PS_01,G178325_PS_06,0.005123548089723165
G178325_PS_01,G178325_PS_07,0.008692897614632758
G178325_PS_01,G178325_PS_08,0.00870139525864356
G178325_PS_01,G178325_PS_09,0.005485997896270809
G178325_PS_01,G178325_PS_10,0.005364167764124899
G178325_PS_01,G178325_PS_11,0.15066974133300093
G178325_PS_01,G178325_PS_13,0.002603105852944826
G178325_PS_01,G178325_PS_14,0.0028294813709316847
G178325_PS_02,G178325_PS_00,0.0025221200448465077
G178325_PS_02,G178325_PS_01,0.23695064466263294
G178325_PS_02,G178325_PS_02,0.2880788589720129
G178325_PS_02,G178325_PS_03,0.07354825094614936
G178325_PS_02,G178325_PS_04,0.042345510691418564
G178325_PS_02,G178325_PS_05,0.001852277520041684
G178325_PS_02,G178325_PS_06,0.03456357431047024
G178325_PS_02,G178325_PS_07,0.09822254340885946
G178325_PS_02,G178325_PS_08,0.0827984811281362
G178325_PS_02,G178325_PS_09,0.009562495492343151
G178325_PS_02,G178325_PS_10,0.02393293593223044
G178325_PS_02,G178325_PS_11,0.08479426259652688
G178325_PS_02,G178325_PS_13,0.011821616322720201
G178325_PS_02,G178325_PS_14,0.009006427971612186
G178325_PS_03,G178325_PS_00,0.0028955559836892028
G178325_PS_03,G178325_PS_01,0.07404583686470528
G178325_PS_03,G178325_PS_02,0.08960924323409644
G178325_PS_03,G178325_PS_03,0.23514510414866266
