source_state,G178325_PS_00,G178325_PS_01,G178325_PS_02,G178325_PS_03,G178325_PS_04,G178325_PS_05,G178325_PS_06,G178325_PS_07,G178325_PS_08,G178325_PS_09,G178325_PS_10,G178325_PS_11,G178325_PS_13,G178325_PS_14
G178325_PS_00,0.20251955279502484,0.531654493720499,0.21629846792839558,0.017847584163041674,0.0020426963009308407,0.0011370745798730325,0.002618530253320666,0.0027589764227343083,0.0016641337778574398,0.00638384498523662,0.0041918678675582225,0.006407016525776848,0.0017906550218880165,0.0026851056578603874
G178325_PS_01,0.004782623295677944,0.37511662167934523,0.2944643322184217,0.13003892375216394,0.005082809485636905,0.0010443356617212346,0.005123550511227624,0.00869290124006169,0.00870139934028896,0.005485999704065889,0.005364169811890474,0.15066974429932908,0.002603106759796779,0.0028294822403714896
G178325_PS_02,0.002522119888546588,0.23695062613584078,0.28807885236079755,0.07354824796762027,0.042345514784000234,0.0018522775354894,0.034563578421916714,0.09822255191686817,0.08279849282150935,0.009562495727611454,0.02393293681923397,0.08479425950782646,0.011821617166460952,0.009006428946277515
G178325_PS_03,0.0028955563036323234,0.07404583284861943,0.08960923645131337,0.23514509295513394,0.08834817724554875,0.008160982559810145,0.07795939033087765,0.08649033547747495,0.08899436325551698,0.028494841118539355,0.08875639693518066,0.06606088522714688,0.03189086662241887,0.0331480426687865
G178325_PS_04,0.00018516050372051815,0.0019862848281612367,0.0024787005185335754,0.00380352570461049,0.3371178489419473,0.003793731578610903,0.27738816107565656,0.1072009547817006,0.09033759196474299,0.03641102694484511,0.058069958252614476,0.007182262544371126,0.05831239142935572,0.01573240093112854
G178325_PS_05,0.0010579819850145178,0.017895552314695827,0.027804122218642365,0.04756174931320176,0.033173592669682894,0.42147104170716043,0.05168693383008136,0.03617382718977995,0.046168069493235764,0.07614699975911207,0.11306760546673976,0.036967902255488946,0.03655640258883395,0.05426821920833035
G178325_PS_06,0.0001442138563990657,0.001306584362723017,0.0017097087083512927,0.0029942457602935312,0.3127580758010082,0.003921750658998238,0.2853461467070536,0.13642182947058434,0.1057504221104437,0.038271198282879816,0.04552056482106925,0.007707633096185026,0.045690318776256865,0.012457307587754091
G178325_PS_07,4.0542575955236905e-05,0.0009268749936569076,0.001892667552507548,0.003420171773008106,0.1583415967882791,0.00269609056302715,0.20845531975822568,0.29602449045765133,0.1263008875228806,0.0190177319753981,0.07881141872192694,0.003043814493056259,0.08075966411836126,0.020268728706066046
G178325_PS_08,0.00038057338029795945,0.0016566932985022965,0.0027814222142991353,0.004760713510502338,0.17335660657176688,0.0034432774820320772,0.16706799727403776,0.18175971332495464,0.34032670560933687,0.021225343134005294,0.055219234269067274,0.01083255304999473,0.02358014896865447,0.013609017912547709
G178325_PS_09,0.0042230041275855565,0.0672241913050543,0.04347332023082097,0.02124186036001499,0.07955269887057327,0.013582952003026654,0.15561158644185671,0.0931514987765195,0.08675938753889184,0.20756625241240445,0.10874273468825671,0.012687235635534972,0.06059771967416372,0.04558555793529642
G178325_PS_10,0.0012734611227542831,0.011355612779024058,0.009546029843020781,0.02522512058655207,0.12518994482109058,0.01266427419504407,0.1634795228516855,0.10750279657007912,0.07540132235687698,0.05018133716978839,0.2524150465285597,0.010578019174447324,0.08981938299559551,0.0653681290054817
G178325_PS_11,0.0008265718446137454,0.026388753399026976,0.03851532387408532,0.04959954473851955,0.17590392225701487,0.007217179624777722,0.1038134085202159,0.12292439373130097,0.21683353055593527,0.03187488426743632,0.04118629470498893,0.1513087990171137,0.0202367176567966,0.013370675808174146
G178325_PS_13,1.2099463181182279e-05,9.846006088846703e-05,0.00013972566131381309,0.0006087991546345908,0.03296724107523806,0.0022196984833693064,0.06815035620018718,0.03444969752784079,0.003958769130009389,0.014033328775136264,0.12612212586297183,8.223822102636288e-05,0.6522018184564509,0.06495564192775197
G178325_PS_14,1.881652193192554e-05,0.00018570458597082064,0.0003376379720209797,0.0022900591969870865,0.10042374107569793,0.008075293123344252,0.12105680558776488,0.0768410131524381,0.1163607001274473,0.04743944556663739,0.26759512721606893,0.0013999647975393727,0.10119012811714172,0.15678556295900942
