source_state,PS_00,PS_01,PS_02,PS_03,PS_04,PS_05,PS_06,PS_07,PS_08,PS_09,PS_10,PS_11,PS_12,PS_13
PS_00,0.09202816065310077,8.01462093299492e-21,0.10399965732815156,0.020407280373587994,2.6650049426814105e-08,0.05885575329160849,0.061225125197323815,0.2921183136798162,0.07938433492735616,0.020408163265306117,3.6402551964124345e-76,0.026317528336325093,0.02040816326531028,0.22484749303206414
PS_01,0.09074004536165373,0.31931996215121566,0.06488671756124126,0.09090914716324297,0.026357079996534295,0.07774563023515489,0.09630855265980114,0.012987012987169378,1.5421957307515512e-66,0.12983449380998288,0.03896103896104037,0.012987012988669347,0.025974025974025976,0.012989280150268102
PS_02,0.10165443709865751,0.019525968107140343,0.4493688512758751,0.001095661434888071,2.7315955307940522e-06,0.1684330648158201,0.03948970395793624,0.088455126028837,0.0054180802268315835,0.004380670523575398,0.004281467297068866,0.002277898836285816,0.0003490180536319396,0.11526732074792077
PS_03,0.06011771822751008,0.11538544923173151,0.01605530390290082,0.40177782026468095,0.025830572309912116,0.04431579011020744,0.016859827608078564,0.048568330969016325,0.010937745138569047,0.19537929334917467,0.0069644187494636465,0.042306502735267495,0.0027311544457547044,0.012770072957732326
PS_04,0.07106451039249863,3.23828964481464e-120,0.0941759922407633,2.349495285913455e-79,0.032961326672957834,0.12966764595274538,0.032786884341763724,0.24590235671111219,0.09836065573770492,6.042408800176675e-58,3.58345996533831e-211,0.016393503127587337,0.06557238195866226,0.2131147428642044
PS_05,8.009863983457401e-51,7.768849390580579e-172,0.25633303555672976,3.427934906563358e-148,1.1377811116316598e-27,0.09090909090909091,0.1982124189887248,3.088993411786734e-32,0.2777720651335021,3.599136900565707e-194,0.0,0.09090909090909091,6.709415417359786e-97,0.08586429850286151
PS_06,0.08474606879043635,0.013820544924522895,0.184818468067274,0.00018850567989800175,0.01753608125819944,0.24108906330654384,0.21517862746142874,0.08017877587586508,0.011879728674115558,0.0034335031183604287,0.000968688508137282,0.0027550563857655567,0.0015400330532884356,0.14186685489616474
PS_07,0.10517959690075927,0.0010319918752968306,0.08849254086172062,0.0006881490073117879,0.0006316071545699644,0.08906866641230715,0.007906699104067936,0.400327791411433,0.05391193994300131,0.0010319183992354923,0.0003439972480220158,0.007542432043809215,0.012354235352898818,0.23148843428556715
PS_08,5.860136216820851e-55,0.0,8.873481253446478e-122,1.223203325943331e-197,1.549145664418795e-29,1.2845749687887434e-23,2.0810326475523654e-212,0.013157894736842105,0.8815789473684209,3.920702336561754e-244,0.0,0.03947368490497311,7.015978529256916e-44,0.06578947298976387
PS_09,0.0635925796393582,0.09284613811836799,0.011834593992833356,0.19281200187466432,0.059443476243578555,0.018888164689966895,0.035067586492252945,0.04097017967566147,0.006827134823534413,0.36757691882657567,0.020377641285697228,0.05397504173531596,0.008302881441096286,0.02748566116109694
PS_10,3.566060486244248e-30,2.93593682236493e-157,4.856041422673999e-44,2.3778626355011848e-25,3.111585274162717e-74,4.4519052268734284e-97,1.6838169344039858e-168,5.813762513860906e-66,3.488190052035587e-238,1.0,5.699867295934957e-100,1.7735478757565654e-189,1.7090118603030542e-165,1.2603716421562137e-136
PS_11,0.004839316207905862,0.031477446441402546,0.019488834483528013,0.00221215510535144,0.007387063061720672,0.009714474512520667,0.08709480579663216,0.013002412558757483,0.6086472943694821,2.7731980020736925e-26,2.81212350083282e-309,0.13498912125587897,0.0024213075024266577,0.07872576870439353
PS_12,2.1662756879527207e-88,0.0,6.285818336528782e-202,3.1914161864456635e-220,2.5247831538687704e-56,1.0672632291046073e-64,4.675173986755e-312,1.2901008602991956e-23,0.688866289676259,1.6983584703401906e-164,0.041666666666666664,1.3813136151330655e-83,0.26946704365707436,1.9368662063946475e-52
PS_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
