source_state,target_state,weight
PS_00,PS_00,0.09202816065310077
PS_00,PS_02,0.10399965732815156
PS_00,PS_03,0.020407280373587994
PS_00,PS_04,2.6650049426814105e-08
PS_00,PS_05,0.05885575329160849
PS_00,PS_06,0.061225125197323815
PS_00,PS_07,0.2921183136798162
PS_00,PS_08,0.07938433492735616
PS_00,PS_09,0.020408163265306117
PS_00,PS_11,0.026317528336325093
PS_00,PS_12,0.02040816326531028
PS_00,PS_13,0.22484749303206414
PS_01,PS_00,0.09074004536165373
PS_01,PS_01,0.31931996215121566
PS_01,PS_02,0.06488671756124126
PS_01,PS_03,0.09090914716324297
PS_01,PS_04,0.026357079996534295
PS_01,PS_05,0.07774563023515489
PS_01,PS_06,0.09630855265980114
PS_01,PS_07,0.012987012987169378
PS_01,PS_09,0.12983449380998288
PS_01,PS_10,0.03896103896104037
PS_01,PS_11,0.012987012988669347
PS_01,PS_12,0.025974025974025976
PS_01,PS_13,0.012989280150268102
PS_02,PS_00,0.10165443709865751
PS_02,PS_01,0.019525968107140343
PS_02,PS_02,0.4493688512758751
PS_02,PS_03,0.001095661434888071
PS_02,PS_04,2.7315955307940522e-06
PS_02,PS_05,0.1684330648158201
PS_02,PS_06,0.03948970395793624
PS_02,PS_07,0.088455126028837
PS_02,PS_08,0.0054180802268315835
PS_02,PS_09,0.004380670523575398
PS_02,PS_10,0.004281467297068866
PS_02,PS_11,0.002277898836285816
PS_02,PS_12,0.0003490180536319396
PS_02,PS_13,0.11526732074792077
PS_03,PS_00,0.06011771822751008
PS_03,PS_01,0.11538544923173151
PS_03,PS_02,0.01605530390290082
PS_03,PS_03,0.40177782026468095
PS_03,PS_04,0.025830572309912116
PS_03,PS_05,0.04431579011020744
PS_03,PS_06,0.016859827608078564
PS_03,PS_07,0.048568330969016325
PS_03,PS_08,0.010937745138569047
PS_03,PS_09,0.19537929334917467
PS_03,PS_10,0.0069644187494636465
PS_03,PS_11,0.042306502735267495
PS_03,PS_12,0.0027311544457547044
PS_03,PS_13,0.012770072957732326
PS_04,PS_00,0.07106451039249863
PS_04,PS_02,0.0941759922407633
PS_04,PS_04,0.032961326672957834
PS_04,PS_05,0.12966764595274538
PS_04,PS_06,0.032786884341763724
PS_04,PS_07,0.24590235671111219
PS_04,PS_08,0.09836065573770492
PS_04,PS_11,0.016393503127587337
PS_04,PS_12,0.06557238195866226
PS_04,PS_13,0.2131147428642044
PS_05,PS_02,0.25633303555672976
PS_05,PS_05,0.09090909090909091
PS_05,PS_06,0.1982124189887248
PS_05,PS_08,0.2777720651335021
PS_05,PS_11,0.09090909090909091
PS_05,PS_13,0.08586429850286151
PS_06,PS_00,0.08474606879043635
PS_06,PS_01,0.013820544924522895
PS_06,PS_02,0.184818468067274
PS_06,PS_03,0.00018850567989800175
PS_06,PS_04,0.01753608125819944
PS_06,PS_05,0.24108906330654384
PS_06,PS_06,0.21517862746142874
PS_06,PS_07,0.08017877587586508
PS_06,PS_08,0.011879728674115558
PS_06,PS_09,0.0034335031183604287
PS_06,PS_10,0.000968688508137282
PS_06,PS_11,0.0027550563857655567
PS_06,PS_12,0.0015400330532884356
PS_06,PS_13,0.14186685489616474
PS_07,PS_00,0.10517959690075927
PS_07,PS_01,0.0010319918752968306
PS_07,PS_02,0.08849254086172062
PS_07,PS_03,0.0006881490073117879
PS_07,PS_04,0.0006316071545699644
PS_07,PS_05,0.08906866641230715
PS_07,PS_06,0.007906699104067936
PS_07,PS_07,0.400327791411433
PS_07,PS_08,0.05391193994300131
PS_07,PS_09,0.0010319183992354923
PS_07,PS_10,0.0003439972480220158
PS_07,PS_11,0.007542432043809215
PS_07,PS_12,0.012354235352898818
PS_07,PS_13,0.23148843428556715
PS_08,PS_07,0.013157894736842105
PS_08,PS_08,0.8815789473684209
PS_08,PS_11,0.03947368490497311
PS_08,PS_13,0.06578947298976387
PS_09,PS_00,0.0635925796393582
PS_09,PS_01,0.09284613811836799
PS_09,PS_02,0.011834593992833356
PS_09,PS_03,0.19281200187466432
PS_09,PS_04,0.059443476243578555
PS_09,PS_05,0.018888164689966895
PS_09,PS_06,0.035067586492252945
PS_09,PS_07,0.04097017967566147
PS_09,PS_08,0.006827134823534413
PS_09,PS_09,0.36757691882657567
PS_09,PS_10,0.020377641285697228
PS_09,PS_11,0.05397504173531596
PS_09,PS_12,0.008302881441096286
PS_09,PS_13,0.02748566116109694
PS_10,PS_09,1.0
PS_11,PS_00,0.004839316207905862
PS_11,PS_01,0.031477446441402546
PS_11,PS_02,0.019488834483528013
PS_11,PS_03,0.00221215510535144
PS_11,PS_04,0.007387063061720672
PS_11,PS_05,0.009714474512520667
PS_11,PS_06,0.08709480579663216
PS_11,PS_07,0.013002412558757483
PS_11,PS_08,0.6086472943694821
PS_11,PS_11,0.13498912125587897
PS_11,PS_12,0.0024213075024266577
PS_11,PS_13,0.07872576870439353
PS_12,PS_08,0.688866289676259
PS_12,PS_10,0.041666666666666664
PS_12,PS_12,0.26946704365707436
