source_state,G178325_PS_00,G178325_PS_01,G178325_PS_02,G178325_PS_03,G178325_PS_04,G178325_PS_06,G178325_PS_07,G178325_PS_08,G178325_PS_09,G178325_PS_10,G178325_PS_11,G178325_PS_12,G178325_PS_13,G178325_PS_14
G178325_PS_00,0.2717572398438577,0.24994108040178417,0.07445639182651069,0.10645142059589235,0.022624697581503393,0.015940507798135307,0.01867874028604076,0.015275822631480203,0.060889706160696194,0.031405616206591214,0.04562759981706437,0.008770478136581732,0.00915384215793335,0.069026856555929
G178325_PS_01,0.04013977151872393,0.10933632286301806,0.13850252362684215,0.14610440391374846,0.05989503239107013,0.039261110796958654,0.04325750367435415,0.034627334930504246,0.09451802220626096,0.06550509151803015,0.10515608221082037,0.016451951178325465,0.01740191409966387,0.08984293507168035
G178325_PS_02,0.013118266517050923,0.027779453290673713,0.06755634294973555,0.05594338276202085,0.1404594318070631,0.11217031759110295,0.09478727949333823,0.08302070437324964,0.0768223227302806,0.10094920635699535,0.09593707032373022,0.03601602094864856,0.03705230615618274,0.05838789469992745
G178325_PS_03,0.018519436495984958,0.04359026715652133,0.0982126950896471,0.08537436197020286,0.11186362770977823,0.08364886620807906,0.07620112105779596,0.0652194344267192,0.08627486744947338,0.08963470875612062,0.11333265471156322,0.02877113617158562,0.029534297315739158,0.06982252548078935
G178325_PS_04,0.00437449428836913,0.012019094780402436,0.034071665439995104,0.029423414093740587,0.12369642367343876,0.16626637048300658,0.1133923982220957,0.12412718025846112,0.06027460246410865,0.09875598933333754,0.058518172517137916,0.06898250781698781,0.060787400960053084,0.0453102856688655
G178325_PS_06,0.004652230264659705,0.012088282477638797,0.030974438084309667,0.027607609602188606,0.09378568534646313,0.12947086678310893,0.1052772669358179,0.15854345136625345,0.05708111462883072,0.08809033882842544,0.057356971846956185,0.10997901477514599,0.07756107108417298,0.04753165797602882
G178325_PS_07,0.004394911952792958,0.012074263677740343,0.034378048961523903,0.02955294870720979,0.12178350642888423,0.16246013246133426,0.11471046549908673,0.12392174047189083,0.05977340636134484,0.09862942952828135,0.05840908232027661,0.07183983948548706,0.06252206338744266,0.04555016075670455
G178325_PS_08,0.004714818912640321,0.012597237191192517,0.03574228725041214,0.030457869264565774,0.12580755541711963,0.1659248525654041,0.112243337166482,0.12213598695953677,0.06087497683326659,0.09770215497351475,0.06000163002174818,0.06762773169385819,0.05890963040383506,0.04525993134642364
G178325_PS_09,0.07232533051050515,0.07144748785932117,0.04509209383503665,0.04937115936693205,0.09116459762585,0.11536697541635224,0.08299241136799501,0.10562053086000268,0.061742969851737294,0.0793600916996402,0.057951066507051126,0.06218767012940429,0.05292598976979032,0.05245162520038181
G178325_PS_10,0.005829862802091201,0.014018001064245288,0.03501247401563757,0.030619289757226574,0.10598080913313596,0.13959639724195544,0.10604946562594271,0.14251153876971898,0.05924063787167218,0.09071237455272646,0.0606349728348756,0.09278359977385799,0.06994382679920332,0.04706674975771115
G178325_PS_11,0.0062839553365957096,0.018450574018383327,0.05863186464980518,0.04680070395201856,0.14599791662392458,0.12398535178585043,0.10160724695833262,0.09132716260862783,0.07410543426761876,0.10497501738937243,0.09123542179695468,0.04081189515415022,0.04075796729850647,0.055029488159859266
G178325_PS_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G178325_PS_13,0.00532817309188074,0.014073717679168336,0.03751983970909716,0.0357109113655882,0.09781665671503842,0.12278302280583188,0.12085948286090192,0.11566348873015365,0.06255605766512498,0.13083381338480995,0.0499422953460332,0.07260778775408018,0.06952563893685107,0.06477911395544038
G178325_PS_14,0.0318101605015196,0.07870876837864271,0.10732230545400312,0.09877196308353396,0.06816714019199382,0.06333942859241358,0.06822157346266748,0.07448025028595752,0.08668862602096633,0.08488839258371646,0.0801374055220261,0.03869857489660682,0.03697567443042727,0.08178973659552517
