source_state,PS_00,PS_01,PS_02,PS_03,PS_04,PS_05,PS_06,PS_07,PS_08,PS_09,PS_10,PS_11,PS_12,PS_13
PS_00,0.3535199126266047,0.020627414160250785,0.07435372340873825,0.000996548968787236,0.30163566220146754,0.0735996214779296,0.01884224005813559,0.14359800475167306,7.465486561777594e-07,0.006992812880255324,0.0003036744609778318,0.0040138214198623,0.0006047936537347486,0.0009110233829269117
PS_01,0.1382478572132001,0.5766862759402104,0.009460714679080728,0.004656180982593702,0.042160497901811304,0.0690524199760796,0.0645312304898512,0.018257565453121065,0.0013379121589909126,0.029028099248366232,0.04083425470343647,0.005359093658206083,0.00038789759505187594,1.5680104913037104e-22
PS_02,0.29495731675900555,0.004903250949932065,0.33195888049970096,0.0011837163149409867,0.08560060829329966,0.09997394244717628,0.04898760599982403,0.10607639122509742,0.0003532840154128489,0.01971966178237519,0.004224392538133679,0.0011570246502310938,0.000903924524869556,3.3822511645296947e-18
PS_03,0.10013541137027618,0.008583056429200365,0.041746235189822255,0.33591299610850195,0.014752219093102857,0.1145042056729513,0.11346334910027218,0.0214606131400703,0.0008021281420429196,0.2289532827788102,0.015036008598256486,0.00410019242871064,0.0005503019479819475,4.66595183361085e-37
PS_04,0.2986573291431475,0.44876675793183274,0.0030226101231387334,0.00013886287124034561,0.041990450004881684,0.19727370474374262,0.0021679461557955752,0.003924749577242958,9.598849454041915e-11,0.00345475588518884,1.8218769677708392e-35,1.5105453301486787e-06,0.00015033074500470287,0.0004509921774662326
PS_05,0.25441125385963365,0.058823529411763886,0.09337976532620641,0.053797330955902514,0.05862922198733635,0.17646419354549128,3.924669795750457e-18,0.18664638593606706,0.05882354987642283,3.908657552879242e-06,4.071837491587587e-165,0.05902086044362315,6.805612904132957e-23,5.577266786425399e-19
PS_06,0.2471905211631927,0.005559019539878594,0.20909992688596452,0.0004179515445786353,0.02316049915578725,0.19618471192528333,0.1090315094690721,0.18862897440643844,0.004614717300572424,0.003950148968956257,0.007240849073882335,0.0045418711378124345,0.0003792994285804168,1.698251311618533e-44
PS_07,0.17280355263955266,0.00043497172683775565,0.019904295588561546,1.2917835803195797e-31,0.33737634117394205,0.02515322470809995,0.0013114756880411105,0.4264936857631903,0.0012971590370715223,1.0414199184093958e-16,2.1213567228646535e-205,0.013121649486985442,0.002103644187717707,2.825010601127355e-67
PS_08,0.020688633141547154,0.0008271298666593536,1.0096307125350814e-48,6.317029483856068e-62,0.17010863898743125,0.00243808895940926,2.0240965540112957e-92,0.08448171823546972,0.0016861635882270132,8.409731234227963e-92,0.0,0.7189424976641141,0.0008271295571420675,1.2295873089002247e-27
PS_09,0.13729708835690052,0.015593393181970451,0.07611114934676322,0.15119364683856285,0.026201122266832806,0.10036790155145063,0.13585456355694817,0.02475757012085323,0.0005906003584136383,0.31477765507683886,0.013574376299153017,0.0016409059133195845,0.00204002713199321,7.212120472180656e-41
PS_10,9.41847293354958e-17,0.07142857142857142,6.550991221555471e-36,2.3262491857686843e-30,5.507072360764448e-27,0.21323773950093905,0.07142857142857138,1.0025760934464872e-21,0.21217540656164038,7.190343688902746e-77,0.07142857142857142,0.3603011396516872,6.585452827339923e-63,1.9078216566517902e-14
PS_11,0.063899270497112,0.0021250724731082453,0.0043478255318990374,0.0012186963060268083,0.8234201519870363,0.005001696211457523,0.004347791135842483,0.04128262836864016,0.00542889182552873,3.5455602525404014e-42,1.4327562107325724e-78,0.0479105053177669,0.0010174703455816199,1.1865878186239048e-52
PS_12,0.031475955560388076,2.230715650097074e-19,1.1299114826060624e-26,9.987270206680048e-27,0.6923409835846761,2.1585850555859066e-09,2.3323291716522515e-145,0.021287777384881253,0.0006903919558194172,5.683796120289563e-08,0.0,0.21255231372899655,0.04165251878869255,1.873265304113631e-69
PS_13,0.12803964583753757,0.1311528407543049,0.08002746799082408,0.018589814984302577,0.02778808766228376,0.18622725049137903,0.05331135796915325,0.03304389429170545,0.00740802621524864,0.018254057748293636,0.0033333333333317857,0.005243702450574003,5.001720861729657e-05,0.307530503062444
