source_state,target_state,weight
PS_00,PS_00,0.35351997150397474
PS_00,PS_01,0.020627460399362883
PS_00,PS_02,0.0743537557450143
PS_00,PS_03,0.0009965417817266223
PS_00,PS_04,0.30163579557692854
PS_00,PS_05,0.07359965947616827
PS_00,PS_06,0.018842252403677682
PS_00,PS_07,0.14359767618998726
PS_00,PS_08,7.465253212449305e-07
PS_00,PS_09,0.0069928341556544475
PS_00,PS_10,0.0003036744609778318
PS_00,PS_11,0.004013816216988574
PS_00,PS_12,0.0006047921812911474
PS_00,PS_13,0.000911023382926912
PS_01,PS_00,0.1382476401466794
PS_01,PS_01,0.5766863478257463
PS_01,PS_02,0.009460746266381381
PS_01,PS_03,0.004656180962887488
PS_01,PS_04,0.04216047016284689
PS_01,PS_05,0.06905262386716172
PS_01,PS_06,0.06453146813161867
PS_01,PS_07,0.018257507092507584
PS_01,PS_08,0.001337912171492526
PS_01,PS_09,0.02902814284678317
PS_01,PS_10,0.04083402138223642
PS_01,PS_11,0.005359041548606741
PS_01,PS_12,0.00038789759505187074
PS_02,PS_00,0.2949573239513019
PS_02,PS_01,0.0049032519009005555
PS_02,PS_02,0.3319588967558505
PS_02,PS_03,0.0011837161024389007
PS_02,PS_04,0.08560064880013687
PS_02,PS_05,0.09997401568241754
PS_02,PS_06,0.048987601160001774
PS_02,PS_07,0.10607625593672732
PS_02,PS_08,0.00035328193749960306
PS_02,PS_09,0.019719659698461
PS_02,PS_10,0.004224392537024583
PS_02,PS_11,0.0011570261283989326
PS_02,PS_12,0.0009039294088400192
PS_03,PS_00,0.1001354662218513
PS_03,PS_01,0.008583015654000844
PS_03,PS_02,0.04174627096037693
PS_03,PS_03,0.33591301668784174
PS_03,PS_04,0.014752229479322794
PS_03,PS_05,0.11450427197038975
PS_03,PS_06,0.11346331993231958
PS_03,PS_07,0.021460557027365573
PS_03,PS_08,0.0008021539969555104
PS_03,PS_09,0.2289532027720225
PS_03,PS_10,0.015035987794813488
PS_03,PS_11,0.0041001996199336276
PS_03,PS_12,0.0005503078828063164
PS_04,PS_00,0.2986565097841312
PS_04,PS_01,0.4487680940509477
PS_04,PS_02,0.0030226062118943187
PS_04,PS_03,0.0001388615944111688
PS_04,PS_04,0.041990385418267835
PS_04,PS_05,0.19727327102206335
PS_04,PS_06,0.0021679455277374875
PS_04,PS_07,0.0039247354174009545
PS_04,PS_09,0.003454757120047962
PS_04,PS_11,1.5108345967578608e-06
PS_04,PS_12,0.00015033074500948366
PS_04,PS_13,0.0004509921774661954
PS_05,PS_00,0.2544086885252061
PS_05,PS_01,0.058823529411763886
PS_05,PS_02,0.09338301874800126
PS_05,PS_03,0.05379677002106286
PS_05,PS_04,0.05862947992866064
PS_05,PS_05,0.17646419354548673
PS_05,PS_07,0.18664625858428255
PS_05,PS_08,0.05882354987581055
PS_05,PS_09,3.908855368345924e-06
PS_05,PS_11,0.05902060250435707
PS_06,PS_00,0.2471903183128494
PS_06,PS_01,0.005559044536078902
PS_06,PS_02,0.2090999634421219
PS_06,PS_03,0.0004179460987552226
PS_06,PS_04,0.02316051002447563
PS_06,PS_05,0.1961849897849636
PS_06,PS_06,0.1090315719931763
PS_06,PS_07,0.18862880633899212
PS_06,PS_08,0.004614697754214912
PS_06,PS_09,0.003950149992001313
PS_06,PS_10,0.007240847671419316
PS_06,PS_11,0.004541854663251175
PS_06,PS_12,0.00037929938770002756
PS_07,PS_00,0.17280368320515574
PS_07,PS_01,0.00043497172683775565
PS_07,PS_02,0.019904310532602186
PS_07,PS_04,0.3373764577596611
PS_07,PS_05,0.025153281791586546
PS_07,PS_06,0.0013114766740696926
PS_07,PS_07,0.42649333160814995
PS_07,PS_08,0.0012971522176956597
PS_07,PS_11,0.01312169672403317
PS_07,PS_12,0.0021036377602075356
