method_label,method,scenario_normalized,scenario,result_class,ground_truth_provider,forecast_status,forecast_wasserstein,forecast_gaussian_mmd,forecast_energy_distance_mmd,forecast_hausdorff_loss,embedding_status,embedding_ari,embedding_entropy,lineage_status,lineage_auroc,lineage_auprc,lineage_jaccard,lineage_single_step_recovery,lineage_multi_step_recovery,baseline_auroc,baseline_auprc,evaluation_scope,source
CellRank2,cellrank2,A,A_scgpt_v1,official,scgpt_v1,,,,,,,,,completed,0.7636363636363636,0.3619922979499564,0.15816326530612246,0.41935483870967744,0.34615384615384615,0.7097751710654936,0.32750583120861854,Lineage Fidelity only (method capability),C:\Users\37620\trajectory\benchmark\results\cellrank2\scenario_A_scgpt_v1
MIOFlow,mioflow,A,A_scgpt_v1_hvg2000_formal,official,scgpt_v1,completed,163.38841479002357,5.562951473746609e-07,0.12811251938699322,3013.990334500251,completed,0.05847723638515527,0.13868887564520319,completed,0.7589442815249267,0.33424014952913605,0.18012422360248448,0.45161290322580644,0.40384615384615385,0.7812316715542522,0.3697434820413372,Forecast Accuracy + Embedding Coherence + Lineage Fidelity,C:\Users\37620\trajectory\benchmark\results\mioflow\scenario_A_scgpt_v1_hvg2000_formal
PRESCIENT,prescient,A,A_scgpt_v1_hvg2000_formal,official,scgpt_v1,completed,114.67004391220068,5.15261813746496e-07,0.04791265399839233,3257.707517497996,completed,0.14493925194423327,0.15340090503957815,completed,0.6766373411534702,0.2323341938777386,0.16853932584269662,0.1935483870967742,0.36538461538461536,0.7812316715542522,0.3697434820413372,Forecast Accuracy + Embedding Coherence + Lineage Fidelity,C:\Users\37620\trajectory\benchmark\results\prescient\scenario_A_scgpt_v1_hvg2000_formal
scNODE,scnode,A,A_scgpt_v1_hvg2000_formal,official,scgpt_v1,completed,81.71238879178985,5.152619222749062e-07,0.03298014702713595,2558.693205945123,completed,0.0821934079023978,0.1280016711137485,completed,0.7610948191593353,0.36759835497575505,0.16489361702127658,0.3870967741935484,0.4423076923076923,0.7812316715542522,0.3697434820413372,Forecast Accuracy + Embedding Coherence + Lineage Fidelity,C:\Users\37620\trajectory\benchmark\results\scnode\scenario_A_scgpt_v1_hvg2000_formal
WOT,wot,A,A_scgpt_v1,official,scgpt_v1,,,,,,,,,completed,0.8559139784946237,0.45642878816492316,0.15816326530612246,0.41935483870967744,0.36538461538461536,0.7097751710654936,0.32750583120861854,Lineage Fidelity only (method capability),C:\Users\37620\trajectory\benchmark\results\wot\scenario_A_scgpt_v1
CellRank2,cellrank2,B,B_scgpt_v1,official,scgpt_v1,,,,,,,,,completed,0.5631476050830889,0.20870052327123198,0.13559322033898305,0.22580645161290322,0.25,0.5793743890518085,0.2162722420406285,Lineage Fidelity only (method capability),C:\Users\37620\trajectory\benchmark\results\cellrank2\scenario_B_scgpt_v1
MIOFlow,mioflow,B,B_scgpt_v1_hvg2000_formal,official,scgpt_v1,completed,406.9133656241687,5.439444447846928e-07,0.25736139630114796,3001.5065598037354,completed,0.18964484087017752,0.03363558048958107,completed,0.49902248289345064,0.178501499125095,0.125,0.1935483870967742,0.25,0.5598240469208211,0.1999124394964884,Forecast Accuracy + Embedding Coherence + Lineage Fidelity,C:\Users\37620\trajectory\benchmark\results\mioflow\scenario_B_scgpt_v1_hvg2000_formal
PRESCIENT,prescient,B,B_scgpt_v1_hvg2000_formal,official,scgpt_v1,completed,153.15745878307695,5.000000001971216e-07,0.08076575240399625,3142.3535241908994,completed,0.23451834334678504,0.0624241817577562,completed,0.5470185728250244,0.19002619671058335,0.15862068965517243,0.22580645161290322,0.34615384615384615,0.5598240469208211,0.1999124394964884,Forecast Accuracy + Embedding Coherence + Lineage Fidelity,C:\Users\37620\trajectory\benchmark\results\prescient\scenario_B_scgpt_v1_hvg2000_formal
scNODE,scnode,B,B_scgpt_v1_hvg2000_formal,official,scgpt_v1,completed,414.68720023681936,5.000004469613414e-07,0.14476849768367733,4634.553198312526,completed,0.11624843962933815,0.10842778955384537,completed,0.501466275659824,0.22639139799485447,0.15492957746478872,0.1935483870967742,0.19230769230769232,0.5598240469208211,0.1999124394964884,Forecast Accuracy + Embedding Coherence + Lineage Fidelity,C:\Users\37620\trajectory\benchmark\results\scnode\scenario_B_scgpt_v1_hvg2000_formal
WOT,wot,B,B_scgpt_v1,official,scgpt_v1,,,,,,,,,completed,0.5341153470185728,0.19893871783337225,0.13513513513513514,0.22580645161290322,0.19230769230769232,0.5793743890518085,0.2162722420406285,Lineage Fidelity only (method capability),C:\Users\37620\trajectory\benchmark\results\wot\scenario_B_scgpt_v1
CellRank2,cellrank2,C,C_scgpt_v1,official,scgpt_v1,,,,,,,,,completed,0.8193548387096774,0.39675374316014117,0.15979381443298968,0.4838709677419355,0.3269230769230769,0.6775171065493647,0.28682143173487623,Lineage Fidelity only (method capability),C:\Users\37620\trajectory\benchmark\results\cellrank2\scenario_C_scgpt_v1
MIOFlow,mioflow,C,C_scgpt_v1_hvg2000_formal,official,scgpt_v1,completed,224.4649247021983,5.977854409360907e-07,0.08227087610103043,4801.324054215531,completed,0.10972962361336913,0.10907345063161572,completed,0.7720430107526882,0.3130656675202996,0.189873417721519,0.3870967741935484,0.5,0.7459433040078203,0.33473955569379,Forecast Accuracy + Embedding Coherence + Lineage Fidelity,C:\Users\37620\trajectory\benchmark\results\mioflow\scenario_C_scgpt_v1_hvg2000_formal
PRESCIENT,prescient,C,C_scgpt_v1_hvg2000_formal,official,scgpt_v1,completed,224.91757814216288,5.457854407945999e-07,0.08588690515595912,4052.4837221090033,completed,0.28809885165599863,0.08756465622328996,completed,0.6523949169110459,0.21780178648250442,0.18633540372670807,0.1935483870967742,0.3269230769230769,0.7459433040078203,0.33473955569379,Forecast Accuracy + Embedding Coherence + Lineage Fidelity,C:\Users\37620\trajectory\benchmark\results\prescient\scenario_C_scgpt_v1_hvg2000_formal
scNODE,scnode,C,C_scgpt_v1_hvg2000_formal,official,scgpt_v1,completed,266.71245383396644,5.457854418411516e-07,0.10622289914085739,4698.387825297692,completed,0.05570882517110445,0.15563052268865218,completed,0.7161290322580645,0.30383697454947933,0.17341040462427745,0.3870967741935484,0.46153846153846156,0.7459433040078203,0.33473955569379,Forecast Accuracy + Embedding Coherence + Lineage Fidelity,C:\Users\37620\trajectory\benchmark\results\scnode\scenario_C_scgpt_v1_hvg2000_formal
WOT,wot,C,C_scgpt_v1,official,scgpt_v1,,,,,,,,,completed,0.8173998044965786,0.4032047489900583,0.15979381443298968,0.45161290322580644,0.36538461538461536,0.6775171065493647,0.28682143173487623,Lineage Fidelity only (method capability),C:\Users\37620\trajectory\benchmark\results\wot\scenario_C_scgpt_v1
