method,scenario,result_class,ground_truth_provider,ground_truth_status,run_status,forecast_status,forecast_wasserstein,forecast_gaussian_mmd,forecast_energy_distance_mmd,forecast_hausdorff_loss,forecast_n_eval_timepoints,forecast_scenario_type,embedding_status,embedding_ari,embedding_entropy,embedding_n_eval_timepoints,lineage_status,lineage_auroc,lineage_auprc,lineage_jaccard,lineage_jaccard_topk,lineage_single_step_recovery,lineage_multi_step_recovery,baseline_auroc,baseline_auprc,edge_confidence_mode,n_reference_edges,train_times,heldout_times,n_sim_cells,runtime_seconds,source
cellrank2,A_scgpt_v1,official,scgpt_v1,silver_standard_working,completed,,,,,,,,,,,,completed,0.7636363636363636,0.3619922979499564,0.15816326530612246,0.4090909090909091,0.41935483870967744,0.34615384615384615,0.7097751710654936,0.32750583120861854,medium_and_above,31,,,,932.3468103408813,C:\Users\37620\trajectory\benchmark\results\cellrank2\scenario_A_scgpt_v1
cellrank2,A_scgpt_v1_shirokane_test,hpc_validation,scgpt_v1,silver_standard_working,completed,,,,,,,,,,,,completed,0.7634408602150538,0.36262052960824265,0.15816326530612246,0.4090909090909091,0.41935483870967744,0.34615384615384615,0.7097751710654936,0.32750583120861854,medium_and_above,31,,,,517.908186674118,C:\Users\37620\trajectory\benchmark\results\cellrank2\scenario_A_scgpt_v1_shirokane_test
cellrank2,B_scgpt_v1,official,scgpt_v1,silver_standard_working,completed,,,,,,,,,,,,completed,0.5631476050830889,0.20870052327123198,0.13559322033898305,0.19230769230769232,0.22580645161290322,0.25,0.5793743890518085,0.2162722420406285,medium_and_above,31,,,,294.78134846687317,C:\Users\37620\trajectory\benchmark\results\cellrank2\scenario_B_scgpt_v1
cellrank2,C_scgpt_v1,official,scgpt_v1,silver_standard_working,completed,,,,,,,,,,,,completed,0.8193548387096774,0.39675374316014117,0.15979381443298968,0.4090909090909091,0.4838709677419355,0.3269230769230769,0.6775171065493647,0.28682143173487623,medium_and_above,31,,,,1194.0749323368073,C:\Users\37620\trajectory\benchmark\results\cellrank2\scenario_C_scgpt_v1
cellrank2,C_scgpt_v1_pilot_backup_20260425_142404,pilot_backup,scgpt_v1,silver_standard_working,completed,,,,,,,,,,,,completed,0.693939393939394,0.34274555719991806,0.17687074829931973,0.3191489361702128,0.3870967741935484,0.36538461538461536,0.6753665689149561,0.24096610988197636,medium_and_above,31,,,,23.603747844696045,C:\Users\37620\trajectory\benchmark\results\cellrank2\scenario_C_scgpt_v1_pilot_backup_20260425_142404
prescient,A_scgpt_v1_hvg2000_cpu,reduced_validation,scgpt_v1,silver_standard_working,completed,completed,3.346072151880047,0.14806580843937575,216.1255839029948,2288.5599650065105,15,reconstruction,completed,0.11936207333092234,0.12442614112459435,15,completed,0.6609970674486803,0.22200871422854399,0.18181818181818182,0.19230769230769232,0.1935483870967742,0.34615384615384615,0.7812316715542522,0.3697434820413372,medium_and_above,31,all,[],500,51.46,C:\Users\37620\trajectory\benchmark\results\prescient\scenario_A_scgpt_v1_hvg2000_cpu
prescient,A_scgpt_v1_hvg2000_formal,official,scgpt_v1,silver_standard_working,completed,completed,3.1054365590427873,0.131629056728762,193.7646687825521,2849.6084798177085,15,reconstruction,completed,0.14493925194423327,0.15340090503957815,15,completed,0.6766373411534702,0.2323341938777386,0.16853932584269662,0.2653061224489796,0.1935483870967742,0.36538461538461536,0.7812316715542522,0.3697434820413372,medium_and_above,31,all,[],2000,23273.76,C:\Users\37620\trajectory\benchmark\results\prescient\scenario_A_scgpt_v1_hvg2000_formal
prescient,B_scgpt_v1_hvg2000_cpu,reduced_validation,scgpt_v1,silver_standard_working,completed,completed,3.64479401531432,0.17687408893560524,286.13108995225696,2980.7381184895835,9,forecast,completed,0.12755803186103773,0.09104142136375076,9,completed,0.5591397849462365,0.1830377845806279,0.15671641791044777,0.10714285714285714,0.16129032258064516,0.40384615384615385,0.5598240469208211,0.1999124394964884,medium_and_above,31,"[0.5, 2.0, 4.0, 8.0, 12.0, 16.0]","[16.33, 16.67, 17.0, 18.0, 20.0, 22.0, 24.0, 28.0, 30.0]",500,40.26,C:\Users\37620\trajectory\benchmark\results\prescient\scenario_B_scgpt_v1_hvg2000_cpu
prescient,B_scgpt_v1_hvg2000_formal,official,scgpt_v1,silver_standard_working,completed,completed,4.093560382799885,0.18420116179663643,324.396721733941,2393.4758978949653,9,forecast,completed,0.23451834334678504,0.0624241817577562,9,completed,0.5470185728250244,0.19002619671058335,0.15862068965517243,0.16981132075471697,0.22580645161290322,0.34615384615384615,0.5598240469208211,0.1999124394964884,medium_and_above,31,"[0.5, 2.0, 4.0, 8.0, 12.0, 16.0]","[16.33, 16.67, 17.0, 18.0, 20.0, 22.0, 24.0, 28.0, 30.0]",2000,5655.96,C:\Users\37620\trajectory\benchmark\results\prescient\scenario_B_scgpt_v1_hvg2000_formal
prescient,C_scgpt_v1_hvg2000_cpu,reduced_validation,scgpt_v1,silver_standard_working,completed,completed,4.480913797946198,0.18132723373455856,320.63197021484376,2689.2770263671873,5,forecast,completed,0.15939477910444852,0.10052446433639918,5,completed,0.6489736070381232,0.22007791674612753,0.19444444444444445,0.24,0.25806451612903225,0.34615384615384615,0.7459433040078203,0.33473955569379,medium_and_above,31,"[0.5, 2.0, 8.0, 16.0, 16.33, 16.67, 17.0, 18.0, 22.0, 24.0]","[4.0, 12.0, 20.0, 28.0, 30.0]",500,44.39,C:\Users\37620\trajectory\benchmark\results\prescient\scenario_C_scgpt_v1_hvg2000_cpu
prescient,C_scgpt_v1_hvg2000_formal,official,scgpt_v1,silver_standard_working,completed,completed,4.490435031660499,0.20806141800806266,336.537744140625,4526.407202148437,5,forecast,completed,0.28809885165599863,0.08756465622328996,5,completed,0.6523949169110459,0.21780178648250442,0.18633540372670807,0.2653061224489796,0.1935483870967742,0.3269230769230769,0.7459433040078203,0.33473955569379,medium_and_above,31,"[0.5, 2.0, 8.0, 16.0, 16.33, 16.67, 17.0, 18.0, 22.0, 24.0]","[4.0, 12.0, 20.0, 28.0, 30.0]",2000,11522.03,C:\Users\37620\trajectory\benchmark\results\prescient\scenario_C_scgpt_v1_hvg2000_formal
scnode,A_scgpt_v1_full_hvg2000_reduced,reduced_validation,scgpt_v1,silver_standard_working,completed,completed,299032.7127104885,0.18388894325329258,287.341845703125,3306.7663411458334,15,reconstruction,completed,0.022127025393236913,0.18090230468188281,15,completed,0.6320625610948192,0.2624069176114608,0.15816326530612246,0.16981132075471697,0.25806451612903225,0.36538461538461536,0.6736070381231671,0.23363361713523634,medium_and_above,31,all,[],1000,414.41,C:\Users\37620\trajectory\benchmark\results\scnode\scenario_A_scgpt_v1_full_hvg2000_reduced
scnode,A_scgpt_v1_hvg2000_formal,official,scgpt_v1,silver_standard_working,completed,completed,156754.4831567318,0.07878229575844961,131.92067260742186,2558.6931966145835,15,reconstruction,completed,0.0821934079023978,0.1280016711137485,15,completed,0.7610948191593353,0.36759835497575505,0.16489361702127658,0.37777777777777777,0.3870967741935484,0.4423076923076923,0.7812316715542522,0.3697434820413372,medium_and_above,31,all,[],2000,866.43,C:\Users\37620\trajectory\benchmark\results\scnode\scenario_A_scgpt_v1_hvg2000_formal
scnode,A_scgpt_v1_smoke,smoke,scgpt_v1,silver_standard_working,completed,completed,999666.4948621616,,,,15,reconstruction,embedding_produced_metrics_deferred,,,15,completed,0.5216031280547408,0.1895225123117929,0.15384615384615385,0.12727272727272726,0.1935483870967742,0.2692307692307692,0.6389051808406647,0.22386679658971456,medium_and_above,31,all,[],100,278.67,C:\Users\37620\trajectory\benchmark\results\scnode\scenario_A_scgpt_v1_smoke
