source_state,target_state,weight
PS_00,PS_00,0.18574387144007992
PS_00,PS_01,0.02752820870222697
PS_00,PS_02,0.14788649228394482
PS_00,PS_03,0.00010122482032597106
PS_00,PS_04,0.17110481405181732
PS_00,PS_05,0.10500446501200793
PS_00,PS_06,0.005286330495536902
PS_00,PS_07,0.04052745345147873
PS_00,PS_08,0.08022044856228255
PS_00,PS_09,0.00010122482032591679
PS_00,PS_10,0.01233569621959904
PS_00,PS_11,0.054531284565182706
PS_00,PS_12,0.02871261153094191
PS_00,PS_13,0.14091587404424716
PS_01,PS_00,0.017675829728186997
PS_01,PS_01,0.5132826510855529
PS_01,PS_02,0.011083004809125826
PS_01,PS_03,3.3064144324159646e-05
PS_01,PS_04,0.03816834401432738
PS_01,PS_05,0.02096795211532874
PS_01,PS_06,0.008407127277376919
PS_01,PS_07,0.004406417454923279
PS_01,PS_08,0.10748007934700402
PS_01,PS_09,0.0011634238377003603
PS_01,PS_10,0.1604805705121862
PS_01,PS_11,0.09835390591592288
PS_01,PS_12,0.00771545418691402
PS_01,PS_13,0.010782175571125678
PS_02,PS_00,0.16289049497629887
PS_02,PS_01,0.003928489522932551
PS_02,PS_02,0.21038831246285386
PS_02,PS_04,0.12500540089237225
PS_02,PS_05,0.0994873155739244
PS_02,PS_06,0.01721982569462507
PS_02,PS_07,0.12074177927702114
PS_02,PS_08,0.05514819773073415
PS_02,PS_09,0.0008448799207092453
PS_02,PS_10,0.0009457422550919093
PS_02,PS_11,0.04964351303581528
PS_02,PS_12,0.060292447089653124
PS_02,PS_13,0.09346360146175033
PS_03,PS_00,0.0002760558085726032
PS_03,PS_01,0.00013836999784404763
PS_03,PS_02,0.008179305052391212
PS_03,PS_03,0.3354474252458679
PS_03,PS_04,2.969692233439302e-05
PS_03,PS_05,2.197876002617786e-06
PS_03,PS_06,0.3289739962214615
PS_03,PS_07,0.043816539862045034
PS_03,PS_08,0.0233782280511845
PS_03,PS_09,0.22727229211398653
PS_03,PS_10,0.00013837000492335238
PS_03,PS_11,0.029204155613719765
PS_03,PS_12,0.0031432743707563676
PS_03,PS_13,9.285890921136741e-08
PS_04,PS_00,0.03144067364558223
PS_04,PS_01,0.15850470947180945
PS_04,PS_02,0.006248237545343143
PS_04,PS_04,0.5747650157287904
PS_04,PS_05,0.05055846472538719
PS_04,PS_06,0.00041727890725405334
PS_04,PS_07,0.007207582783013013
PS_04,PS_08,0.00632232910567637
PS_04,PS_10,0.012682196591153412
PS_04,PS_11,0.06334533608033861
PS_04,PS_12,0.08435554526129868
PS_04,PS_13,0.004152630154352722
PS_05,PS_00,0.061366758499393874
PS_05,PS_01,0.11760315531451843
PS_05,PS_02,0.1762978710729823
PS_05,PS_04,0.25598953324344176
PS_05,PS_05,0.11997121958468304
PS_05,PS_07,0.09236472673097877
PS_05,PS_08,0.0587565591661275
PS_05,PS_10,4.3903509010979216e-05
PS_05,PS_11,0.00010438042206844102
PS_05,PS_12,0.11750189245679492
PS_06,PS_00,0.3283355949791057
PS_06,PS_01,0.023019832053231753
PS_06,PS_02,0.15784475705589301
PS_06,PS_04,0.09053790576107347
PS_06,PS_05,0.08819935842163851
PS_06,PS_06,0.05106453188891305
PS_06,PS_07,0.11264758868550263
PS_06,PS_08,0.009274937973942934
PS_06,PS_10,0.0033981997288905596
PS_06,PS_11,0.038121964755037485
PS_06,PS_12,0.010720919639253956
PS_06,PS_13,0.08683440905751576
PS_07,PS_00,0.14635203759363524
PS_07,PS_01,0.0004349715449808066
PS_07,PS_02,0.27008303068024364
PS_07,PS_04,0.08406533361660766
PS_07,PS_05,0.10290506831787906
PS_07,PS_06,0.02265432542053404
PS_07,PS_07,0.17600062691191032
PS_07,PS_08,0.018333383529981262
PS_07,PS_09,0.00043497172683775554
PS_07,PS_10,0.00043499748411061315
PS_07,PS_11,0.038314329079811374
PS_07,PS_12,0.07368229661287957
