source_state,PS_00,PS_01,PS_02,PS_03,PS_04,PS_05,PS_06,PS_07,PS_08,PS_09,PS_10,PS_11,PS_12,PS_13
PS_00,0.19067658907112314,0.028466270296616834,0.14630214297973118,0.00010122482032597557,0.16465521881494616,0.10801855023623913,0.004780614212112447,0.04071195936627478,0.08125479472464035,0.00010122482032591228,0.012669451285596454,0.0537173458236915,0.028681299804920242,0.13986331374345462
PS_01,0.016717964530189044,0.5009196605383289,0.01043124560542864,0.0007921483944907185,0.03582313314303561,0.02496039136874794,0.008426333526765487,0.004712938911204767,0.10616593149015129,0.0008801848924920487,0.17193923935533975,0.09973408299848725,0.008125604263342748,0.010371140981995387
PS_02,0.17473102434234059,0.0038711683379793003,0.20726257377690324,8.451255842124379e-11,0.11949003437860199,0.09379667964019299,0.016475832668665855,0.12131696304249637,0.055724747032080454,0.0008448799423648966,0.0005010018073844559,0.048850334959341934,0.060271418740640265,0.09686334124649304
PS_03,0.000290904247996486,0.00013836992888714402,0.007287268153647015,0.33559643551928703,5.688425957662743e-05,1.136529457252321e-05,0.33056005661733384,0.04097401870871713,0.023566404357128666,0.22774843494811667,0.00013837007388025604,0.029461328804260823,0.004170159086478705,1.1701115167127403e-13
PS_04,0.024906870805788513,0.1559217568449674,0.005363903780117766,2.8131148905143498e-43,0.5506018659625898,0.0843889900146528,0.00043443108180164466,0.007046849253019301,0.006080121919974323,6.832509027236938e-47,0.012669037379134787,0.06208540067004858,0.08625186845345757,0.0042489038344451415
PS_05,0.13516190756722313,0.11762314183830061,0.11947127607730584,1.046943095375165e-83,0.24316103253588703,0.15370875848838225,6.3961500980374274e-18,0.0596842063184268,0.05970524447620426,2.3950615023492436e-96,2.391698522878324e-05,0.00044077014696417515,0.11101974556607709,7.967410057109951e-26
PS_06,0.3103778457406324,0.01923009190189169,0.16188928878596762,2.3337003391591967e-34,0.07700128035514295,0.11760146202716676,0.05258352753206753,0.11444678673602848,0.009758603222449367,1.731933567310941e-36,0.0029725342917037777,0.03780029500125183,0.010373045169922516,0.0859652392357742
PS_07,0.16252844855789847,0.0008699433457156527,0.2699278952962425,9.38107963239198e-23,0.07773179618048069,0.0879797460572495,0.022058006763538678,0.18099225401433278,0.01866692338812359,0.00043497172683775554,0.0004349717054794721,0.038793745653180105,0.07357793037932678,0.0660033669315935
PS_08,0.1704190453601746,0.011428197320750639,0.13732287102180815,8.801467378610965e-21,0.19098016421960914,0.09240549865655762,0.00528876189151882,0.06811117483335109,0.10625028940611207,0.0008271298593879239,0.004817579619414412,0.06425097110182762,0.0533180155074889,0.09458030120199899
PS_09,4.44803393293637e-06,0.002093498317862104,0.01228596238755382,0.2611296423797423,0.00036742903729211987,0.0006284275168934423,0.44246011205310964,0.046386728222922245,0.019239306754414705,0.18325198752899177,0.0005476373705355992,0.02631355575639306,0.004630677649035316,0.0006605869913211772
PS_10,3.204396607936689e-28,0.6429041891621653,1.8600380519623964e-28,1.914452051821037e-82,3.773356741656026e-30,4.611664156686052e-30,4.232928831934043e-43,1.331971892074144e-34,0.14164276241047466,4.5699649352172985e-82,0.21423866798069183,0.001214380446668162,1.1830224678869529e-30,1.0422032156172472e-31
PS_11,0.017420775581547705,0.44519931135549473,0.010732940728093962,0.016467990051876224,0.024526154321999064,0.023847261575052195,0.06744554534972234,0.007238269120131957,0.09704163666293643,0.02486433261827663,0.15555650722679382,0.09284040764328062,0.002622551621948969,0.014196316142845366
PS_12,0.11204049385057878,0.08901801987292463,0.12466090743418937,3.344762470826061e-07,0.21256141718191193,0.09045112470188729,0.024821084038926824,0.0805303593445066,0.05801429540780823,8.421577619179148e-12,0.017610104593619315,0.04096149263194829,0.0537690176573596,0.09556134879967047
PS_13,0.09875467078325538,0.0886526350820141,0.041733009667766115,3.117653747596168e-49,0.42106758038079645,0.09949385880880697,2.0299815060308568e-10,0.01603027411923996,0.017775492436349318,1.364074057679728e-48,0.010082145177481575,0.03473144145596398,0.08628510989434474,0.08539378199098359
