timepoint,target_code,wasserstein_distance,gaussian_mmd,energy_distance_mmd,hausdorff_loss,n_obs_cells,n_pred_cells,metric_sample_pred_cells,metric_sample_obs_cells
0.5,0.0,35.78855981397863,5.000000003413221e-07,0.006557815814352977,1652.61537738309,6217.0,2000.0,1000,1000
2.0,1.0,120.48717523585263,5.000000003323849e-07,0.05857343578288862,4054.6150959937577,4168.0,2000.0,1000,1000
4.0,2.0,552.756381043195,7.289272033133426e-07,0.1366477784975093,6468.340708467321,522.0,2000.0,1000,522
8.0,3.0,99.70560362812688,5.000000002695318e-07,0.06001911284751031,3114.08575014204,5385.0,2000.0,1000,1000
12.0,4.0,51.26055911612532,5.00000000215643e-07,0.030751416876220333,2161.449201935923,5985.0,2000.0,1000,1000
16.0,5.0,29.789648751350526,5.000000002106214e-07,0.0193096189247201,1985.7530387831036,5614.0,2000.0,1000,1000
16.33,6.0,42.73035917944554,5.000000002067652e-07,0.03906586638253714,1369.0497452280572,6165.0,2000.0,1000,1000
16.67,7.0,38.76384253048834,5.000000001765836e-07,0.02422260494159326,2373.3226150473943,2827.0,2000.0,1000,1000
17.0,8.0,42.68574401751503,5.000000001775008e-07,0.022541147817420778,2393.736298381545,4869.0,2000.0,1000,1000
18.0,9.0,84.66714350596783,5.000000001980371e-07,0.0635151335652514,2344.7910752840135,6953.0,2000.0,1000,1000
20.0,10.0,56.39884773146646,5.000000001558456e-07,0.04043493978252292,1878.8378833950826,4481.0,2000.0,1000,1000
22.0,11.0,87.60570289059501,5.000000001675305e-07,0.03210274862279772,3278.574507203871,3416.0,2000.0,1000,1000
24.0,12.0,163.61895879581024,5.000000001332319e-07,0.0497019392120153,5377.283588959141,4206.0,2000.0,1000,1000
28.0,13.0,252.5947312420448,5.000000001573181e-07,0.07266909489659543,8584.396686887034,5244.0,2000.0,1000,1000
30.0,14.0,61.197401201047875,5.000000001417814e-07,0.06257715601194934,1828.7611893785554,9142.0,2000.0,1000,1000
