time,state,frac_marker_silver,frac_scanvi
StageIII_Day4,ambiguous,0.0009389671361502347,0.0
StageIII_Day4,epithelial_like,0.7361502347417841,0.0007042253521126761
StageIII_Day4,hADSCs,0.26103286384976526,0.0
StageIII_Day4,intermediate_plastic,0.0016431924882629107,0.005633802816901409
StageIII_Day4,unknown_or_ood,0.0,0.9936619718309859
StageIII_Day4,xen_like,0.00023474178403755868,0.0
StageIII_Day8,ambiguous,0.00030395136778115504,0.0
StageIII_Day8,epithelial_like,0.837386018237082,0.0012158054711246201
StageIII_Day8,hADSCs,0.16231003039513678,0.0
StageIII_Day8,intermediate_plastic,0.0,0.007902735562310031
StageIII_Day8,unknown_or_ood,0.0,0.9908814589665653
StageII_Day4,ambiguous,0.0013348588863463006,0.0
StageII_Day4,epithelial_like,0.4689168573607933,0.0
StageII_Day4,hADSCs,0.528794813119756,0.00019069412662090009
StageII_Day4,intermediate_plastic,0.00038138825324180017,0.07532418001525552
StageII_Day4,unknown_or_ood,0.0,0.9244851258581236
StageII_Day4,xen_like,0.0005720823798627002,0.0
StageII_Day8,ambiguous,0.007433628318584071,0.0
StageII_Day8,epithelial_like,0.38265486725663717,0.0
StageII_Day8,hADSCs,0.5929203539823009,0.0
StageII_Day8,intermediate_plastic,0.01592920353982301,0.2952212389380531
StageII_Day8,unknown_or_ood,0.0,0.7047787610619469
StageII_Day8,xen_like,0.0010619469026548673,0.0
StageII_Day12,ambiguous,0.014316239316239316,0.0
StageII_Day12,epithelial_like,0.29764957264957265,0.00021367521367521368
StageII_Day12,hADSCs,0.6715811965811965,0.0
StageII_Day12,hCiPS,0.000641025641025641,0.0
StageII_Day12,intermediate_plastic,0.015598290598290598,0.12735042735042734
StageII_Day12,unknown_or_ood,0.0,0.8724358974358974
StageII_Day12,xen_like,0.00021367521367521368,0.0
StageIV_Day1,ambiguous,0.0008017103153393907,0.0
StageIV_Day1,epithelial_like,0.6423035809727419,0.00013361838588989844
StageIV_Day1,hADSCs,0.3554249064671299,0.0
StageIV_Day1,hCiPS,0.00013361838588989844,0.0
StageIV_Day1,intermediate_plastic,0.00040085515766969537,0.008284339925173703
StageIV_Day1,unknown_or_ood,0.0,0.9915820416889364
StageIV_Day1,xen_like,0.0009353287012292892,0.0
StageIV_Day2,ambiguous,0.000916683642289672,0.0
StageIV_Day2,epithelial_like,0.696272153188022,0.0
StageIV_Day2,hADSCs,0.302098187003463,0.0
StageIV_Day2,intermediate_plastic,0.000509268690160929,0.001833367284579344
StageIV_Day2,unknown_or_ood,0.0,0.9981666327154206
StageIV_Day2,xen_like,0.00020370747606437156,0.0
StageIV_Day4,ambiguous,0.000966183574879227,0.0
StageIV_Day4,epithelial_like,0.9250670960815889,0.0005367686527106817
StageIV_Day4,hADSCs,0.07278582930756844,0.0
StageIV_Day4,hCiPS,0.00021470746108427267,0.0
StageIV_Day4,intermediate_plastic,0.0,0.0017176596886741813
StageIV_Day4,unknown_or_ood,0.0,0.9977455716586151
StageIV_Day4,xen_like,0.000966183574879227,0.0
StageIV_Day10,ambiguous,0.018489501723597618,0.0
StageIV_Day10,epithelial_like,0.7941084299592605,0.0006267627702914447
StageIV_Day10,hADSCs,0.12253212159197743,0.0
StageIV_Day10,hCiPS,0.06424318395487308,0.0
StageIV_Day10,intermediate_plastic,0.0,0.003760576621748668
StageIV_Day10,unknown_or_ood,0.0,0.9956126606079598
StageIV_Day10,xen_like,0.0006267627702914447,0.0
StageI_Day0,hADSCs,1.0,0.004206098843322818
StageI_Day0,unknown_or_ood,0.0,0.9957939011566772
StageI_Day0.5,epithelial_like,0.0017898235745333673,0.0
StageI_Day0.5,hADSCs,0.9982101764254666,0.001534134492457172
StageI_Day0.5,unknown_or_ood,0.0,0.9984658655075428
StageI_Day1,epithelial_like,0.00023849272597185786,0.0
StageI_Day1,hADSCs,0.9997615072740281,0.0009539709038874314
StageI_Day1,unknown_or_ood,0.0,0.9990460290961126
StageI_Day2,ambiguous,0.0004316857327865314,0.0
StageI_Day2,epithelial_like,0.04079430174832722,0.0
StageI_Day2,hADSCs,0.9587740125188863,0.0
StageI_Day2,unknown_or_ood,0.0,1.0
StageI_Day4,epithelial_like,0.6521739130434783,0.0
StageI_Day4,hADSCs,0.34782608695652173,0.0
StageI_Day4,unknown_or_ood,0.0,1.0
hCiPSCs,ambiguous,0.15241343126967472,0.0
hCiPSCs,epithelial_like,0.6756295907660022,0.0
hCiPSCs,hADSCs,0.0017051416579223506,0.0
hCiPSCs,hCiPS,0.16684155299055614,0.0
hCiPSCs,intermediate_plastic,0.00026232948583420777,0.0
hCiPSCs,unknown_or_ood,0.0,1.0
hCiPSCs,xen_like,0.0031479538300104933,0.0
