source_state,G178325_PS_00,G178325_PS_01,G178325_PS_02,G178325_PS_03,G178325_PS_04,G178325_PS_05,G178325_PS_06,G178325_PS_07,G178325_PS_08,G178325_PS_09,G178325_PS_10,G178325_PS_11,G178325_PS_13,G178325_PS_14
G178325_PS_00,0.20867394395663053,0.2464244856650406,0.173909698408526,0.10375293657141407,0.01675498896783923,0.021498500212473178,0.01330007795163635,0.01654974048233771,0.01847290500568047,0.05431328525706192,0.026849540776255048,0.051621329910450625,0.01515739279722578,0.03272117403742893
G178325_PS_01,0.05826672775069133,0.14642111738422456,0.13600533831545364,0.11537242595248383,0.046467586535127885,0.04683009804791139,0.03521019709997314,0.04423279807426902,0.051167754322566164,0.07530226308727865,0.05611533863077087,0.10527627949077238,0.03476180209565518,0.04857027321282096
G178325_PS_02,0.027167522603044014,0.09547753302525096,0.12776829592116737,0.12048257940826276,0.06527211305613638,0.05870876997577859,0.053755107162760864,0.061948192141959596,0.06596879001487664,0.07405944898692736,0.0642886308645748,0.08832262303212256,0.04837387699423149,0.04840651681290747
G178325_PS_03,0.013871860367530965,0.04088651852697203,0.05525254456852572,0.0762774599421145,0.09409011302823472,0.07861731604340855,0.07677138741304106,0.08845292696035907,0.09513579927545383,0.07155638449476055,0.08338439473675638,0.10619701000636811,0.0668266506139925,0.052679634022481346
G178325_PS_04,0.002622370402016002,0.010309800865260494,0.016249820883208286,0.03034257028292748,0.12240608754221141,0.11281640506609453,0.13447439430735253,0.10838529435696907,0.11117362163730378,0.05540076833316343,0.09871054035342594,0.04700464483577895,0.10024702188230246,0.04985665925198505
G178325_PS_05,0.0022942811219606,0.009023542000897578,0.014313517050510495,0.0272065972515175,0.1187415769608184,0.11784513463578357,0.14629654778609566,0.10868574429953241,0.10929059173806864,0.05182036771175435,0.09870427115635613,0.041282316555063536,0.10749339304733951,0.047002118684301604
G178325_PS_06,0.0026565103225165178,0.010259995771604384,0.016329639533063704,0.030429250390805615,0.1145580506978835,0.11246150532767377,0.12831564431652823,0.11173500107787988,0.10251882469931185,0.05419941640615177,0.10120394654683917,0.04333898477964,0.11351340804034944,0.05847982208975224
G178325_PS_07,0.0026224541554202055,0.010284519045839342,0.016244930506394667,0.03031897431495967,0.12106409262240876,0.11283964327073163,0.13402461100131308,0.10896728785679835,0.1101996713788339,0.05500144854987467,0.09901532319870351,0.04638058101112352,0.10205852935058958,0.05097793373700907
G178325_PS_08,0.0027955559122519237,0.010600948872273221,0.016620868250123946,0.030884108106692523,0.12309849634561155,0.11213335919513315,0.13374332088285346,0.10880042177475474,0.11283959972306279,0.05551195818061175,0.0981638627548389,0.04783337592318604,0.09796784190048442,0.04900628217812164
G178325_PS_09,0.05814754594110772,0.07884784674191958,0.06228224715540606,0.05256695324273133,0.09543256600706854,0.08441548341506687,0.10176817946238745,0.08174511250600802,0.08007650345070812,0.05667643960829544,0.07576453530747342,0.05252119803913042,0.07729515011685772,0.04246023900583932
G178325_PS_10,0.004503989538811544,0.013801561353484336,0.019792300903474606,0.03366548006992875,0.12147233377359537,0.10914701546300416,0.12967288660281645,0.10696484867092751,0.10889519489760627,0.056129080875553385,0.0969777547720934,0.050518534662026264,0.09815933840084473,0.050299680015832945
G178325_PS_11,0.0036615209799455307,0.014882998074919638,0.023333829612258834,0.039621385470849445,0.12360936991093015,0.09784354759529001,0.108541106573632,0.11559082965159669,0.11919514544384789,0.05715591332472724,0.09464711409478395,0.0644728922367994,0.08836436041594398,0.049079986614475365
G178325_PS_13,0.0020656008788142457,0.008636080575476456,0.014175631979404475,0.027986181760019,0.10336594214812148,0.11907947009634588,0.12851928548196334,0.13862930771710805,0.12791763799702946,0.045419366881055405,0.10371841792871146,0.040309328006042734,0.09774823492571835,0.042429513624189744
G178325_PS_14,0.028180858601669273,0.062153988213979564,0.05776258479974733,0.0614367388482676,0.09980305873784438,0.08310021556911448,0.1117045072035355,0.08386220786946143,0.09626790635760765,0.05988986947556407,0.07632429967220056,0.060039500668058,0.06918133747237701,0.05029292651057314
