source_state,target_state,weight
G178325_PS_00,G178325_PS_00,0.20867394395663053
G178325_PS_00,G178325_PS_01,0.2464244856650406
G178325_PS_00,G178325_PS_02,0.173909698408526
G178325_PS_00,G178325_PS_03,0.10375293657141407
G178325_PS_00,G178325_PS_04,0.01675498896783923
G178325_PS_00,G178325_PS_05,0.021498500212473178
G178325_PS_00,G178325_PS_06,0.01330007795163635
G178325_PS_00,G178325_PS_07,0.01654974048233771
G178325_PS_00,G178325_PS_08,0.01847290500568047
G178325_PS_00,G178325_PS_09,0.05431328525706192
G178325_PS_00,G178325_PS_10,0.026849540776255048
G178325_PS_00,G178325_PS_11,0.051621329910450625
G178325_PS_00,G178325_PS_13,0.01515739279722578
G178325_PS_00,G178325_PS_14,0.03272117403742893
G178325_PS_01,G178325_PS_00,0.05826672775069133
G178325_PS_01,G178325_PS_01,0.14642111738422456
G178325_PS_01,G178325_PS_02,0.13600533831545364
G178325_PS_01,G178325_PS_03,0.11537242595248383
G178325_PS_01,G178325_PS_04,0.046467586535127885
G178325_PS_01,G178325_PS_05,0.04683009804791139
G178325_PS_01,G178325_PS_06,0.03521019709997314
G178325_PS_01,G178325_PS_07,0.04423279807426902
G178325_PS_01,G178325_PS_08,0.051167754322566164
G178325_PS_01,G178325_PS_09,0.07530226308727865
G178325_PS_01,G178325_PS_10,0.05611533863077087
G178325_PS_01,G178325_PS_11,0.10527627949077238
G178325_PS_01,G178325_PS_13,0.03476180209565518
G178325_PS_01,G178325_PS_14,0.04857027321282096
G178325_PS_02,G178325_PS_00,0.027167522603044014
G178325_PS_02,G178325_PS_01,0.09547753302525096
G178325_PS_02,G178325_PS_02,0.12776829592116737
G178325_PS_02,G178325_PS_03,0.12048257940826276
G178325_PS_02,G178325_PS_04,0.06527211305613638
G178325_PS_02,G178325_PS_05,0.05870876997577859
G178325_PS_02,G178325_PS_06,0.053755107162760864
G178325_PS_02,G178325_PS_07,0.061948192141959596
G178325_PS_02,G178325_PS_08,0.06596879001487664
G178325_PS_02,G178325_PS_09,0.07405944898692736
G178325_PS_02,G178325_PS_10,0.0642886308645748
G178325_PS_02,G178325_PS_11,0.08832262303212256
G178325_PS_02,G178325_PS_13,0.04837387699423149
G178325_PS_02,G178325_PS_14,0.04840651681290747
G178325_PS_03,G178325_PS_00,0.013871860367530965
G178325_PS_03,G178325_PS_01,0.04088651852697203
G178325_PS_03,G178325_PS_02,0.05525254456852572
G178325_PS_03,G178325_PS_03,0.0762774599421145
G178325_PS_03,G178325_PS_04,0.09409011302823472
G178325_PS_03,G178325_PS_05,0.07861731604340855
G178325_PS_03,G178325_PS_06,0.07677138741304106
G178325_PS_03,G178325_PS_07,0.08845292696035907
G178325_PS_03,G178325_PS_08,0.09513579927545383
G178325_PS_03,G178325_PS_09,0.07155638449476055
G178325_PS_03,G178325_PS_10,0.08338439473675638
G178325_PS_03,G178325_PS_11,0.10619701000636811
G178325_PS_03,G178325_PS_13,0.0668266506139925
G178325_PS_03,G178325_PS_14,0.052679634022481346
G178325_PS_04,G178325_PS_00,0.002622370402016002
G178325_PS_04,G178325_PS_01,0.010309800865260494
G178325_PS_04,G178325_PS_02,0.016249820883208286
G178325_PS_04,G178325_PS_03,0.03034257028292748
G178325_PS_04,G178325_PS_04,0.12240608754221141
G178325_PS_04,G178325_PS_05,0.11281640506609453
G178325_PS_04,G178325_PS_06,0.13447439430735253
G178325_PS_04,G178325_PS_07,0.10838529435696907
G178325_PS_04,G178325_PS_08,0.11117362163730378
G178325_PS_04,G178325_PS_09,0.05540076833316343
G178325_PS_04,G178325_PS_10,0.09871054035342594
G178325_PS_04,G178325_PS_11,0.04700464483577895
G178325_PS_04,G178325_PS_13,0.10024702188230246
G178325_PS_04,G178325_PS_14,0.04985665925198505
G178325_PS_05,G178325_PS_00,0.0022942811219606
G178325_PS_05,G178325_PS_01,0.009023542000897578
G178325_PS_05,G178325_PS_02,0.014313517050510495
G178325_PS_05,G178325_PS_03,0.0272065972515175
G178325_PS_05,G178325_PS_04,0.1187415769608184
G178325_PS_05,G178325_PS_05,0.11784513463578357
G178325_PS_05,G178325_PS_06,0.14629654778609566
G178325_PS_05,G178325_PS_07,0.10868574429953241
G178325_PS_05,G178325_PS_08,0.10929059173806864
G178325_PS_05,G178325_PS_09,0.05182036771175435
G178325_PS_05,G178325_PS_10,0.09870427115635613
G178325_PS_05,G178325_PS_11,0.041282316555063536
G178325_PS_05,G178325_PS_13,0.10749339304733951
G178325_PS_05,G178325_PS_14,0.047002118684301604
G178325_PS_06,G178325_PS_00,0.0026565103225165178
G178325_PS_06,G178325_PS_01,0.010259995771604384
G178325_PS_06,G178325_PS_02,0.016329639533063704
G178325_PS_06,G178325_PS_03,0.030429250390805615
G178325_PS_06,G178325_PS_04,0.1145580506978835
G178325_PS_06,G178325_PS_05,0.11246150532767377
G178325_PS_06,G178325_PS_06,0.12831564431652823
G178325_PS_06,G178325_PS_07,0.11173500107787988
G178325_PS_06,G178325_PS_08,0.10251882469931185
G178325_PS_06,G178325_PS_09,0.05419941640615177
G178325_PS_06,G178325_PS_10,0.10120394654683917
G178325_PS_06,G178325_PS_11,0.04333898477964
G178325_PS_06,G178325_PS_13,0.11351340804034944
G178325_PS_06,G178325_PS_14,0.05847982208975224
G178325_PS_07,G178325_PS_00,0.0026224541554202055
G178325_PS_07,G178325_PS_01,0.010284519045839342
G178325_PS_07,G178325_PS_02,0.016244930506394667
G178325_PS_07,G178325_PS_03,0.03031897431495967
G178325_PS_07,G178325_PS_04,0.12106409262240876
G178325_PS_07,G178325_PS_05,0.11283964327073163
G178325_PS_07,G178325_PS_06,0.13402461100131308
G178325_PS_07,G178325_PS_07,0.10896728785679835
G178325_PS_07,G178325_PS_08,0.1101996713788339
G178325_PS_07,G178325_PS_09,0.05500144854987467
G178325_PS_07,G178325_PS_10,0.09901532319870351
G178325_PS_07,G178325_PS_11,0.04638058101112352
G178325_PS_07,G178325_PS_13,0.10205852935058958
G178325_PS_07,G178325_PS_14,0.05097793373700907
G178325_PS_08,G178325_PS_00,0.0027955559122519237
G178325_PS_08,G178325_PS_01,0.010600948872273221
G178325_PS_08,G178325_PS_02,0.016620868250123946
G178325_PS_08,G178325_PS_03,0.030884108106692523
G178325_PS_08,G178325_PS_04,0.12309849634561155
G178325_PS_08,G178325_PS_05,0.11213335919513315
G178325_PS_08,G178325_PS_06,0.13374332088285346
G178325_PS_08,G178325_PS_07,0.10880042177475474
G178325_PS_08,G178325_PS_08,0.11283959972306279
G178325_PS_08,G178325_PS_09,0.05551195818061175
G178325_PS_08,G178325_PS_10,0.0981638627548389
G178325_PS_08,G178325_PS_11,0.04783337592318604
G178325_PS_08,G178325_PS_13,0.09796784190048442
G178325_PS_08,G178325_PS_14,0.04900628217812164
G178325_PS_09,G178325_PS_00,0.05814754594110772
