source_state,target_state,weight
epithelial_like,epithelial_like,0.5057778167279623
epithelial_like,hADSCs,0.00250764341092802
epithelial_like,hCiPS,0.08033352340034307
epithelial_like,intermediate_plastic,0.13491157220017092
epithelial_like,xen_like,0.2764694442606006
hADSCs,epithelial_like,0.021010173556742597
hADSCs,hADSCs,0.09553076393645542
hADSCs,hCiPS,0.47586008172918387
hADSCs,intermediate_plastic,0.3832404933999937
hADSCs,xen_like,0.024358487377624444
hCiPS,epithelial_like,0.15385751290181526
hCiPS,hADSCs,0.006375322164774832
hCiPS,hCiPS,0.2919799832084532
hCiPS,intermediate_plastic,0.4465478282607216
hCiPS,xen_like,0.10123935346423518
intermediate_plastic,epithelial_like,0.20064553060575088
intermediate_plastic,hADSCs,0.004924250871971946
intermediate_plastic,hCiPS,0.24784926284921874
intermediate_plastic,intermediate_plastic,0.44461021237747955
intermediate_plastic,xen_like,0.10197074329557843
xen_like,epithelial_like,0.20869339958180919
xen_like,hADSCs,0.002200190249279572
xen_like,hCiPS,0.1579412931348449
xen_like,intermediate_plastic,0.27426742020757006
xen_like,xen_like,0.3568976968264963
