timepoint,source_timepoint,wasserstein_distance,gaussian_mmd,energy_distance_mmd,hausdorff_loss,n_pred_cells,n_obs_cells,metric_sample_pred_cells,metric_sample_obs_cells
0.5,0.5,25.10210044606791,5.460000004863425e-07,0.0005628466322715439,928.0232294312997,2000.0,6217.0,1000,1000
2.0,0.5,59.951165377641594,5.390000006315332e-07,0.00976973889796318,3359.989030649058,2000.0,4168.0,1000,1000
4.0,0.5,486.4256850768003,7.664272036978296e-07,0.15094088236663833,5867.500184726707,2000.0,522.0,1000,522
8.0,0.5,126.3331803495412,5.395000006553311e-07,0.08871508694340048,3515.208403094355,2000.0,5385.0,1000,1000
12.0,0.5,127.82147729569421,5.390000005411277e-07,0.14205686592549266,1880.3877554274002,2000.0,5985.0,1000,1000
16.0,0.5,116.32916722707161,5.435000005641779e-07,0.1315770118080829,1434.001718096273,2000.0,5614.0,1000,1000
16.33,0.5,155.25584856624897,5.360000004884495e-07,0.1881287923032515,1085.9606184091892,2000.0,6165.0,1000,1000
16.67,0.5,116.612201721741,5.495000005130715e-07,0.11965937016050657,2422.8687864324684,2000.0,2827.0,1000,1000
17.0,0.5,86.86730431742174,5.420000004712203e-07,0.11064975029759247,1057.085841805352,2000.0,4869.0,1000,1000
18.0,0.5,162.77229639599764,5.400000004298054e-07,0.23475319136192815,1264.5478071822483,2000.0,6953.0,1000,1000
20.0,0.5,148.2104841473135,5.355000004251197e-07,0.18840276609458373,1689.6556685075618,2000.0,4481.0,1000,1000
22.0,0.5,184.02290134788748,5.380000004292816e-07,0.12571267103305342,4792.8089416361745,2000.0,3416.0,1000,1000
24.0,0.5,194.82196993375976,5.395000004409813e-07,0.09055214562840921,5346.360243784071,2000.0,4206.0,1000,1000
28.0,0.5,274.5788599781915,5.455000004467002e-07,0.10817477893335865,9145.3896390778,2000.0,5244.0,1000,1000
30.0,0.5,185.72157966897586,5.450000003989407e-07,0.23203189241836536,1420.0671492437998,2000.0,9142.0,1000,1000
