source_state,target_state,weight
PS_00,PS_00,0.029683474642766328
PS_00,PS_01,0.02040816211895082
PS_00,PS_02,0.39439203238824133
PS_00,PS_03,0.005542440833762909
PS_00,PS_04,0.0008604620500427986
PS_00,PS_05,0.09315489230058112
PS_00,PS_06,0.010204112702208598
PS_00,PS_07,0.15303006418199203
PS_00,PS_08,0.040830405103637724
PS_00,PS_10,0.00023199246127403246
PS_00,PS_11,0.024208501021360275
PS_00,PS_12,0.010203980037061086
PS_00,PS_13,0.2172494801581209
PS_01,PS_00,3.796702363446751e-07
PS_01,PS_01,0.19480519288012413
PS_01,PS_02,0.09090937329546395
PS_01,PS_04,0.07792013334249472
PS_01,PS_05,0.02602663266160385
PS_01,PS_06,0.15584416360226644
PS_01,PS_07,0.0256840631055729
PS_01,PS_08,0.2862358091451158
PS_01,PS_11,0.07728488619257008
PS_01,PS_12,0.01298711707479624
PS_01,PS_13,0.05230224682349815
PS_02,PS_00,0.05119594030776824
PS_02,PS_02,0.46531931586105163
PS_02,PS_04,0.0006844674953069568
PS_02,PS_05,0.09349222780218643
PS_02,PS_06,0.004765401655269745
PS_02,PS_07,0.14218013933381635
PS_02,PS_08,0.057521723122513926
PS_02,PS_10,0.001044606446828158
PS_02,PS_12,0.0025478764573338684
PS_02,PS_13,0.1812483015161301
PS_03,PS_00,0.00041027952267862
PS_03,PS_01,0.3454859568294893
PS_03,PS_02,0.0031666150838323367
PS_03,PS_03,0.11481450729909828
PS_03,PS_04,0.02224761325583625
PS_03,PS_05,0.007057749778715158
PS_03,PS_06,0.005039946267218361
PS_03,PS_07,0.0004847137457415107
PS_03,PS_08,0.11099961006163131
PS_03,PS_09,0.044386208469910066
PS_03,PS_10,0.0009558760087219573
PS_03,PS_11,0.2921246450303329
PS_03,PS_12,0.05120838317226419
PS_03,PS_13,0.001617895474530101
PS_04,PS_00,0.09153689420842898
PS_04,PS_02,0.16393442622957288
PS_04,PS_04,0.030627625643609647
PS_04,PS_05,0.06806815827572325
PS_04,PS_06,0.15107732392755524
PS_04,PS_07,0.0955161830432794
PS_04,PS_08,0.17264047116494904
PS_04,PS_11,0.01639344266106367
PS_04,PS_13,0.21020547484581784
PS_05,PS_00,4.872164147973057e-06
PS_05,PS_02,0.5454545454545454
PS_05,PS_05,0.0001766659040411667
PS_05,PS_06,0.09090909090909062
PS_05,PS_07,0.18181330621646197
PS_05,PS_13,0.18164151935171197
PS_06,PS_00,0.07304150907515515
PS_06,PS_01,0.00018942981625307822
PS_06,PS_02,0.09462626392780284
PS_06,PS_04,0.012193371254120606
PS_06,PS_05,0.07992543645719477
PS_06,PS_06,0.14729881942206896
PS_06,PS_07,0.21554052131537094
PS_06,PS_08,0.0982174040340278
PS_06,PS_11,4.567551388382777e-05
PS_06,PS_12,0.0007647787557432521
PS_06,PS_13,0.2781567865138307
PS_07,PS_00,0.04527104404725866
PS_07,PS_02,0.48103694455976004
PS_07,PS_04,1.3716078257652087e-05
PS_07,PS_05,0.09297729654470507
PS_07,PS_06,0.0031424273061535063
PS_07,PS_07,0.13686645581733523
PS_07,PS_08,0.05067493576976957
PS_07,PS_10,0.0018721239193515628
PS_07,PS_12,0.001555804262071075
PS_07,PS_13,0.18658925169336996
PS_08,PS_00,0.06241540838147613
PS_08,PS_02,0.3552654317767269
PS_08,PS_04,3.055723257439876e-06
PS_08,PS_05,0.0678792449343696
PS_08,PS_06,0.05172849311379924
PS_08,PS_07,0.14783275360236522
PS_08,PS_08,0.11872261616567777
PS_08,PS_13,0.1961529950213296
PS_09,PS_00,0.0012768497026774868
PS_09,PS_01,0.3590033692690788
PS_09,PS_02,0.005523007984083575
PS_09,PS_03,0.08712749154278357
PS_09,PS_04,0.04018729109569049
PS_09,PS_05,0.01656024244077127
PS_09,PS_06,0.0072751578956219256
PS_09,PS_07,0.001623670784972835
PS_09,PS_08,0.1188787365932533
PS_09,PS_09,0.02871311535632071
PS_09,PS_10,0.0009796365704448416
PS_09,PS_11,0.2793562681299779
PS_09,PS_12,0.05190931478382147
PS_09,PS_13,0.0015858478505023819
PS_10,PS_05,0.4058367907502464
PS_10,PS_07,0.5941632091169102
PS_11,PS_00,0.01982844769193561
PS_11,PS_01,0.13794093351355513
PS_11,PS_02,0.038586505564753355
PS_11,PS_03,0.017075284404319494
PS_11,PS_04,0.005105432015656133
PS_11,PS_05,0.020247558077146222
PS_11,PS_06,0.25038954871630825
PS_11,PS_07,0.016434226934975236
PS_11,PS_08,0.30125413275923696
PS_11,PS_09,0.014526657145373
PS_11,PS_10,0.01694736961060939
PS_11,PS_11,0.07678001452190489
PS_11,PS_12,0.021729280646243097
PS_11,PS_13,0.0631546083979833
PS_12,PS_00,0.033619952785760736
PS_12,PS_01,0.027777777777777776
PS_12,PS_02,0.15277591822208011
PS_12,PS_04,0.013892063402883844
PS_12,PS_05,0.017480608417354496
PS_12,PS_06,0.18343760119705932
PS_12,PS_07,0.1459617019332088
PS_12,PS_08,0.20835741562717
PS_12,PS_11,0.013889189465091165
PS_12,PS_12,0.006561984751476812
PS_12,PS_13,0.19624578642013704
