source_state,PS_00,PS_01,PS_02,PS_03,PS_04,PS_05,PS_06,PS_07,PS_08,PS_09,PS_10,PS_11,PS_12,PS_13
PS_00,0.029832542312413477,0.020408162599441157,0.3774364016621378,0.006083938445557579,7.063561169386422e-08,0.11618061288926014,0.010204091325197742,0.15362343393822683,0.03174951049957935,9.015316685398532e-61,1.7857989330059013e-24,0.024528224337263062,0.010204075411366134,0.21974893594394504
PS_01,0.00020650120410896136,0.19480585003108314,0.0909090947581855,3.8667214617516073e-14,0.07682872076526098,0.04964507666987834,0.1642057617800976,0.013188152730915234,0.29358303230819893,1.0613658685818834e-21,1.4654142854658258e-55,0.06996486255047711,0.012993916147547696,0.033669031054207876
PS_02,0.05197554268292642,7.593847541925487e-17,0.46375874547583756,3.583515984571048e-67,0.0005665978328634274,0.10303285088474325,0.004877799527006139,0.1434845240161555,0.058612020952138445,1.5585847512451348e-87,0.0006976206006630577,2.8495198764120534e-15,0.0020847098179492857,0.1709095882097136
PS_03,0.00041972993779209797,0.3534694738812812,0.003327813370421385,0.1141878756567756,0.021145500041019494,0.006919042125788222,0.004848630182946775,0.0003541186832836233,0.11391924421119654,0.03952610351888112,0.0009552871954464009,0.2905136969458002,0.049701989617289076,0.0007114946320781768
PS_04,0.09740684077549511,6.604467106554882e-32,0.1475409821724702,1.918783442513268e-18,0.013954043192409667,0.09968737259398713,0.13338837478041896,0.08258064088029866,0.18060039093442964,2.4679907004782487e-79,7.60233340552767e-72,0.016393441284189916,3.4622451365294165e-23,0.22844791338630072
PS_05,2.061848827775337e-05,7.801528757887152e-109,0.5454545454545454,3.870517113548832e-77,7.279723959422659e-14,0.011935803408391149,0.09090909090901787,0.18179746358834514,2.781740108363413e-16,3.395207156364992e-159,1.0703123978433451e-107,8.277633481613616e-21,2.087378719230585e-20,0.1698824781513496
PS_06,0.06914415369301763,0.00018942981625287873,0.09310697679283944,1.3009442333730451e-62,0.011465500336368213,0.07504924691481955,0.1468009834938126,0.20029382715863947,0.09828077168489918,6.775448074527925e-69,5.315417086107769e-07,0.0001317314120633829,0.0008490821357962334,0.3046877650197826
PS_07,0.04519454984889157,8.352369397385943e-32,0.4808525618808296,1.5028505254564192e-67,3.555740475459333e-05,0.10863702813987165,0.003054294582137726,0.1382637717083623,0.051150144849593585,1.5101593838271655e-97,0.0020316706053756153,3.568606667065488e-10,0.0015432395781993862,0.16923718104512323
PS_08,0.07633164451987166,1.269614998607601e-102,0.36258969854790085,1.5996742126140915e-70,1.0063054160427669e-06,0.07783890801846348,0.0315439989279791,0.15966422361782295,0.10903082364310529,2.5489975613933897e-163,2.0734197726868875e-49,3.2041304959485212e-18,3.3469455841480534e-11,0.1829996963859712
PS_09,0.0005287709723381969,0.36233235375387823,0.005823055898386085,0.08558321854137214,0.037451952918094895,0.015636010604719638,0.007379592531336675,0.0010419103200938191,0.12326712807184403,0.026257637122897644,0.001294079588581351,0.2814765936207628,0.050655790861844456,0.0012719051938495447
PS_10,3.272996831809024e-18,1.66037071994613e-153,2.773071270549093e-69,2.3686033864210167e-119,3.475942189556127e-43,0.9999729894234505,2.5724888262232657e-30,2.7008383872872108e-05,3.746650951568202e-28,1.5243775183839435e-205,7.186832195906395e-192,5.781944952598524e-65,7.65671603126284e-52,2.192676445446129e-09
PS_11,0.016531274595887463,0.14283100113749253,0.038193054239825594,0.015847603097496936,0.0049003885904730735,0.02338900942095045,0.25123219019485055,0.013479935938305933,0.3041423684064851,0.012101525572514142,0.014527845062535797,0.07733111805771037,0.02434525466024426,0.06114743102522779
PS_12,0.020235081504563168,0.027777777777777776,0.1503279019370993,1.889804422757661e-25,0.013902791488363894,0.05043564974963473,0.18060902385908129,0.1421746732691642,0.22191813697578056,1.7053874182387461e-47,7.271937376308649e-19,0.013889203427678416,0.013888544601996306,0.16484121540886038
PS_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
