timepoint,wasserstein_ot,l2_dist,cosine_dist,correlation_dist,n_obs_cells,n_pred_cells
0.0,17.170380702677914,7.160168911632837,0.1147044208073362,0.11798358350160525,5706,2000
0.5,15.341643887164519,6.997220499437018,0.14465807937372563,0.1489881143500553,3911,2000
1.0,18.295097881517215,7.73467788264373,0.17134852392093708,0.1766711755137725,4193,2000
2.0,27.039033425589842,9.381990258344135,0.23636035595481733,0.24296696497706927,4633,2000
4.0,39.444808479364006,10.753479836885765,0.27649897228545917,0.28597229216169884,4301,2000
8.0,30.06502238912408,9.451650258964218,0.348872312304533,0.36013343728189434,5244,2000
12.0,29.034756948892472,9.382612442447975,0.3420323523442168,0.35305593501236093,2825,2000
16.0,28.487592806619304,9.414908548468631,0.40442017758420545,0.41606813386718183,4680,2000
20.0,43.680880493238014,11.833915773021968,0.3700175167391805,0.38703517076485544,4260,2000
24.0,49.56435939612955,12.799555540404429,0.372973975820179,0.39205017005647047,3290,2000
25.0,60.046678308833435,13.995405088582713,0.41882329481439284,0.4381342970607899,7484,2000
26.0,64.91619182690798,14.263928007604015,0.3964418092561952,0.41536530875228644,9818,2000
28.0,88.04146491559459,16.03800854214475,0.43763237659584736,0.4588439390039775,9315,2000
34.0,70.47353742677052,15.433750932605307,0.39762874204025594,0.4213199379541409,3191,2000
36.0,26.43526838757618,8.103059556082409,0.25812140655438087,0.2649316559188331,7624,2000
