source_state,G178325_PS_00,G178325_PS_01,G178325_PS_02,G178325_PS_03,G178325_PS_04,G178325_PS_05,G178325_PS_06,G178325_PS_07,G178325_PS_08,G178325_PS_09,G178325_PS_10,G178325_PS_11,G178325_PS_12,G178325_PS_13,G178325_PS_14
G178325_PS_00,0.2653372925021836,0.24675244390373838,0.200974290582384,0.11166608006090663,0.03011854589946647,0.032756714569881024,0.02681452945177209,0.018708358988426783,0.011243566609971571,0.022574648340865894,0.012758236177994018,0.010519248826791111,0.006453400510883868,0.0012676411032498036,0.0020550024714828825
G178325_PS_01,0.11949266087838996,0.1801486258848138,0.18271868419785364,0.15646586112428582,0.07100981488594367,0.0716112873162589,0.05932420626579586,0.03966095400004644,0.021866033077266877,0.0394826427737725,0.02381246842868678,0.019019866270077377,0.01130415996647438,0.00141960699357221,0.00266312793676206
G178325_PS_02,0.08414444308557824,0.1515288639270488,0.17118164450255777,0.13573977725552952,0.09196597260478666,0.0877991789821231,0.07669389298663477,0.051415415385195916,0.028765392127539945,0.04349421980000475,0.02924277321648308,0.024141196090557506,0.0151038828862862,0.0037917857062107654,0.004991561443464346
G178325_PS_03,0.04340876449020565,0.083148639855913,0.10580403770287482,0.13415129513270677,0.12857357354950477,0.11985984614736465,0.10603582324086029,0.07155150154823638,0.04090698284402916,0.057232361964343365,0.04097585611625502,0.03408722629139648,0.021895453298170067,0.00534836939484159,0.0070202684232980265
G178325_PS_04,0.008465875074362028,0.018873590394175552,0.026318018991826845,0.050299103366452935,0.12575235205272609,0.11993681906088309,0.14221666674805594,0.11934877374723701,0.08977525448480547,0.089055696938943,0.08233337204340961,0.07064991603204801,0.046504381580482104,0.003623832353666988,0.006846347130925332
G178325_PS_05,0.00628673094540349,0.014129341629913425,0.019818944751684962,0.03918847067764746,0.11672563770860411,0.1113803346298647,0.1494949931177884,0.1318824505448636,0.100549163854562,0.0899302386498405,0.0871309735143083,0.07560898166351226,0.048329677203631384,0.0033505115658953233,0.00619354954248013
G178325_PS_06,0.0067733227191597205,0.014527048138762896,0.019682092374394423,0.038993799820621795,0.08801199802312372,0.08412145914730847,0.1227314533263433,0.12285980257515615,0.11426744409704519,0.11319467694369033,0.10810907510946309,0.09280078834279105,0.06064136899745822,0.004542476297132114,0.008743194087549243
G178325_PS_07,0.006046076116090932,0.012975510635070138,0.01776614157551286,0.03433984832585034,0.08102428811879153,0.079096155399445,0.10039209464007837,0.10239265375925864,0.11716723829991296,0.09134429940510963,0.10983972416919757,0.1096826672629437,0.09483435211944553,0.01844832867637722,0.024650621496916367
G178325_PS_08,0.004455782694961136,0.008977773903897831,0.011929433488238618,0.023211142388850657,0.048660763878380656,0.04986346028324263,0.06797223133692193,0.08575237094807099,0.13290419679304707,0.09265135668078432,0.1305121934240884,0.14164277997447722,0.14289378614960543,0.024215607829372567,0.03435712022605893
G178325_PS_09,0.017591846879674078,0.02117143061421951,0.022094020642375575,0.029113341473965305,0.05068380985435414,0.05021800768082183,0.06729754928420495,0.08025158594830395,0.11367172188236702,0.08653799556565361,0.11653916567728165,0.1252776697885536,0.13061604698323168,0.0406135706749458,0.04832223705004742
G178325_PS_10,0.0042720599044675425,0.00827746671085143,0.010817652148641959,0.020698610544211446,0.04055829817130362,0.0409014069186899,0.05698746522119034,0.07217197749322822,0.11037268886638403,0.0821315233540709,0.1157358435166557,0.1277419485151241,0.14384609827444078,0.07689807416703731,0.08858888619370318
G178325_PS_11,0.005900918700842853,0.012129087986537333,0.016290763750044086,0.028589895848417344,0.05132004489775437,0.04996497060523164,0.05948392851619159,0.06789337652276915,0.09915565949768465,0.07534975498625546,0.10393871737408086,0.11449985649285178,0.12644490904546696,0.09171769531911621,0.09732042045675565
G178325_PS_12,0.003163942358639138,0.0059022859235183895,0.007597543952017276,0.014958603180725599,0.026511878172402043,0.02781717208689847,0.04052753893736603,0.059384294152570696,0.10298229733555524,0.07378620886187244,0.11134727268598003,0.12630766998298174,0.14842601918823226,0.12135014050359047,0.12993713267765022
G178325_PS_13,0.002427526843513149,0.0044040934722297635,0.005665472663038898,0.011088267636711883,0.01950863215555635,0.020173887971735045,0.029387493473476706,0.04358570379996219,0.069572042541791,0.052026315431794104,0.07862506955916962,0.08727668868275382,0.10084432539607566,0.2408699548266586,0.23454452554553315
G178325_PS_14,0.0047245462603705,0.00776728240971475,0.0090257218949964,0.014418959632145333,0.02043869676101707,0.021623485580251886,0.028780204982026717,0.037783200030278324,0.06005575276354427,0.04904467603873049,0.06998401319287903,0.0764063316498051,0.08905964112830317,0.27369733667288865,0.23719015100304808
