timepoint,adjusted_rand_index,n_projected_cells,n_observed_reference_cells
0.0,0.19993503270307636,2000,5706
0.5,0.04061232287895917,2000,3911
1.0,0.15579378532117846,2000,4193
2.0,0.10342118193116666,2000,4633
4.0,0.03319676748362615,2000,4301
8.0,0.09258772074688416,2000,5244
12.0,0.09637709743306594,2000,2825
16.0,0.042246763656646834,2000,4680
20.0,0.1483653025800851,2000,4260
24.0,0.17285312852484208,2000,3290
25.0,0.1335147737029326,2000,7484
26.0,0.08976001368704592,2000,9818
28.0,0.0381560848889835,2000,9315
34.0,0.012784906607190994,2000,3191
36.0,0.3794333996415764,2000,7624
