timepoint,wasserstein_ot,l2_dist,cosine_dist,correlation_dist,n_obs_cells,n_pred_cells,wasserstein_distance,gaussian_mmd,energy_distance_mmd,hausdorff_loss,metric_sample_pred_cells,metric_sample_obs_cells
0.0,17.507708204264624,7.199495957326556,0.1165172910385858,0.119868044185183,5706.0,2000.0,0.008695959670497824,8.872416491354335e-06,0.0004502184574266357,10.710719254587739,1000,1000
0.5,15.647642394524528,6.99662943081014,0.147010358998077,0.1514868807886005,3911.0,2000.0,0.007739903021160253,7.306175831312183e-06,0.000401219493117412,14.949261096176237,1000,1000
1.0,19.42808621057813,7.796473433559639,0.1770411136048028,0.182650335322701,4193.0,2000.0,0.009767696213116534,6.768902984164271e-06,0.0005011306355801675,10.950740420079915,1000,1000
2.0,28.17939191576328,9.4053227809975,0.241366917340067,0.2481828279861351,4633.0,2000.0,0.01414056571531256,5.404389585681611e-06,0.0005175031144839908,16.783029347119506,1000,1000
4.0,35.23900199664798,10.343964943930647,0.2566044143243727,0.2653730232129936,4301.0,2000.0,0.017719119409720725,5.392604135150042e-06,0.0005890998570862447,16.087295638718345,1000,1000
8.0,29.89798505893108,9.50330205548882,0.3548524394003384,0.3661988828917983,5244.0,2000.0,0.014832846156601609,4.818842159747857e-06,0.00039545389304467183,14.218125332765428,1000,1000
12.0,30.562832428300773,9.63391686254782,0.3588762436078982,0.3704473216614998,2825.0,2000.0,0.01553510744716192,4.721482860925131e-06,0.00047652773417575033,26.938615063403052,1000,1000
16.0,29.433039328404018,9.585319903122103,0.4206351565949155,0.4328074206172243,4680.0,2000.0,0.01475619717704664,3.957592868082726e-06,0.0004351866714709063,14.23566365934227,1000,1000
20.0,45.31791689836247,12.01655965570193,0.3864231294984443,0.4039058431540205,4260.0,2000.0,0.023215153814942616,2.998196191911722e-06,0.0005743751169654176,15.986675516655652,1000,1000
24.0,50.475494332060734,12.90518954824049,0.3811246619335446,0.4004413948902991,3290.0,2000.0,0.024890564951900805,2.232896440414978e-06,0.0005166788868587409,17.57207987521428,1000,1000
25.0,62.4428802420917,14.05806046047869,0.4248204362188365,0.4442801582156437,7484.0,2000.0,0.03108090696766549,2.174964522390405e-06,0.0006107231476311146,22.124860286612815,1000,1000
26.0,65.51229151766357,14.19136387455658,0.3944953715121403,0.413176251811334,9818.0,2000.0,0.033023173440736596,2.1054929053092217e-06,0.0005683216752573576,21.066239919141726,1000,1000
28.0,92.49265989561825,16.087043265352484,0.4440300200211085,0.4656282070196203,9315.0,2000.0,0.04532511315111542,2.1205738926298023e-06,0.0008415098594902784,19.64848376329853,1000,1000
34.0,73.42045126791609,15.019714408356569,0.4016656844829156,0.4245207722395978,3191.0,2000.0,0.036368969139648995,2.227360234570324e-06,0.000715420549921662,22.446254342077275,1000,1000
36.0,28.474775492175084,8.102718423741809,0.2541856875488631,0.2604267898594854,7624.0,2000.0,0.014211752556194791,3.1723300306140674e-05,0.0007921989422401948,13.594582922809975,1000,1000
