source_state,target_state,weight
G178325_PS_00,G178325_PS_00,0.2653372925021836
G178325_PS_00,G178325_PS_01,0.24675244390373838
G178325_PS_00,G178325_PS_02,0.200974290582384
G178325_PS_00,G178325_PS_03,0.11166608006090663
G178325_PS_00,G178325_PS_04,0.03011854589946647
G178325_PS_00,G178325_PS_05,0.032756714569881024
G178325_PS_00,G178325_PS_06,0.02681452945177209
G178325_PS_00,G178325_PS_07,0.018708358988426783
G178325_PS_00,G178325_PS_08,0.011243566609971571
G178325_PS_00,G178325_PS_09,0.022574648340865894
G178325_PS_00,G178325_PS_10,0.012758236177994018
G178325_PS_00,G178325_PS_11,0.010519248826791111
G178325_PS_00,G178325_PS_12,0.006453400510883868
G178325_PS_00,G178325_PS_13,0.0012676411032498036
G178325_PS_00,G178325_PS_14,0.0020550024714828825
G178325_PS_01,G178325_PS_00,0.11949266087838996
G178325_PS_01,G178325_PS_01,0.1801486258848138
G178325_PS_01,G178325_PS_02,0.18271868419785364
G178325_PS_01,G178325_PS_03,0.15646586112428582
G178325_PS_01,G178325_PS_04,0.07100981488594367
G178325_PS_01,G178325_PS_05,0.0716112873162589
G178325_PS_01,G178325_PS_06,0.05932420626579586
G178325_PS_01,G178325_PS_07,0.03966095400004644
G178325_PS_01,G178325_PS_08,0.021866033077266877
G178325_PS_01,G178325_PS_09,0.0394826427737725
G178325_PS_01,G178325_PS_10,0.02381246842868678
G178325_PS_01,G178325_PS_11,0.019019866270077377
G178325_PS_01,G178325_PS_12,0.01130415996647438
G178325_PS_01,G178325_PS_13,0.00141960699357221
G178325_PS_01,G178325_PS_14,0.00266312793676206
G178325_PS_02,G178325_PS_00,0.08414444308557824
G178325_PS_02,G178325_PS_01,0.1515288639270488
G178325_PS_02,G178325_PS_02,0.17118164450255777
G178325_PS_02,G178325_PS_03,0.13573977725552952
G178325_PS_02,G178325_PS_04,0.09196597260478666
G178325_PS_02,G178325_PS_05,0.0877991789821231
G178325_PS_02,G178325_PS_06,0.07669389298663477
G178325_PS_02,G178325_PS_07,0.051415415385195916
G178325_PS_02,G178325_PS_08,0.028765392127539945
G178325_PS_02,G178325_PS_09,0.04349421980000475
G178325_PS_02,G178325_PS_10,0.02924277321648308
G178325_PS_02,G178325_PS_11,0.024141196090557506
G178325_PS_02,G178325_PS_12,0.0151038828862862
G178325_PS_02,G178325_PS_13,0.0037917857062107654
G178325_PS_02,G178325_PS_14,0.004991561443464346
G178325_PS_03,G178325_PS_00,0.04340876449020565
G178325_PS_03,G178325_PS_01,0.083148639855913
G178325_PS_03,G178325_PS_02,0.10580403770287482
G178325_PS_03,G178325_PS_03,0.13415129513270677
G178325_PS_03,G178325_PS_04,0.12857357354950477
G178325_PS_03,G178325_PS_05,0.11985984614736465
G178325_PS_03,G178325_PS_06,0.10603582324086029
G178325_PS_03,G178325_PS_07,0.07155150154823638
G178325_PS_03,G178325_PS_08,0.04090698284402916
G178325_PS_03,G178325_PS_09,0.057232361964343365
G178325_PS_03,G178325_PS_10,0.04097585611625502
G178325_PS_03,G178325_PS_11,0.03408722629139648
G178325_PS_03,G178325_PS_12,0.021895453298170067
G178325_PS_03,G178325_PS_13,0.00534836939484159
G178325_PS_03,G178325_PS_14,0.0070202684232980265
G178325_PS_04,G178325_PS_00,0.008465875074362028
G178325_PS_04,G178325_PS_01,0.018873590394175552
G178325_PS_04,G178325_PS_02,0.026318018991826845
G178325_PS_04,G178325_PS_03,0.050299103366452935
G178325_PS_04,G178325_PS_04,0.12575235205272609
G178325_PS_04,G178325_PS_05,0.11993681906088309
G178325_PS_04,G178325_PS_06,0.14221666674805594
G178325_PS_04,G178325_PS_07,0.11934877374723701
G178325_PS_04,G178325_PS_08,0.08977525448480547
G178325_PS_04,G178325_PS_09,0.089055696938943
G178325_PS_04,G178325_PS_10,0.08233337204340961
G178325_PS_04,G178325_PS_11,0.07064991603204801
G178325_PS_04,G178325_PS_12,0.046504381580482104
G178325_PS_04,G178325_PS_13,0.003623832353666988
G178325_PS_04,G178325_PS_14,0.006846347130925332
G178325_PS_05,G178325_PS_00,0.00628673094540349
G178325_PS_05,G178325_PS_01,0.014129341629913425
G178325_PS_05,G178325_PS_02,0.019818944751684962
G178325_PS_05,G178325_PS_03,0.03918847067764746
G178325_PS_05,G178325_PS_04,0.11672563770860411
G178325_PS_05,G178325_PS_05,0.1113803346298647
G178325_PS_05,G178325_PS_06,0.1494949931177884
G178325_PS_05,G178325_PS_07,0.1318824505448636
G178325_PS_05,G178325_PS_08,0.100549163854562
G178325_PS_05,G178325_PS_09,0.0899302386498405
G178325_PS_05,G178325_PS_10,0.0871309735143083
G178325_PS_05,G178325_PS_11,0.07560898166351226
G178325_PS_05,G178325_PS_12,0.048329677203631384
G178325_PS_05,G178325_PS_13,0.0033505115658953233
G178325_PS_05,G178325_PS_14,0.00619354954248013
G178325_PS_06,G178325_PS_00,0.0067733227191597205
G178325_PS_06,G178325_PS_01,0.014527048138762896
G178325_PS_06,G178325_PS_02,0.019682092374394423
G178325_PS_06,G178325_PS_03,0.038993799820621795
G178325_PS_06,G178325_PS_04,0.08801199802312372
G178325_PS_06,G178325_PS_05,0.08412145914730847
G178325_PS_06,G178325_PS_06,0.1227314533263433
G178325_PS_06,G178325_PS_07,0.12285980257515615
G178325_PS_06,G178325_PS_08,0.11426744409704519
G178325_PS_06,G178325_PS_09,0.11319467694369033
G178325_PS_06,G178325_PS_10,0.10810907510946309
G178325_PS_06,G178325_PS_11,0.09280078834279105
G178325_PS_06,G178325_PS_12,0.06064136899745822
G178325_PS_06,G178325_PS_13,0.004542476297132114
G178325_PS_06,G178325_PS_14,0.008743194087549243
G178325_PS_07,G178325_PS_00,0.006046076116090932
G178325_PS_07,G178325_PS_01,0.012975510635070138
G178325_PS_07,G178325_PS_02,0.01776614157551286
G178325_PS_07,G178325_PS_03,0.03433984832585034
G178325_PS_07,G178325_PS_04,0.08102428811879153
G178325_PS_07,G178325_PS_05,0.079096155399445
G178325_PS_07,G178325_PS_06,0.10039209464007837
G178325_PS_07,G178325_PS_07,0.10239265375925864
G178325_PS_07,G178325_PS_08,0.11716723829991296
G178325_PS_07,G178325_PS_09,0.09134429940510963
G178325_PS_07,G178325_PS_10,0.10983972416919757
G178325_PS_07,G178325_PS_11,0.1096826672629437
G178325_PS_07,G178325_PS_12,0.09483435211944553
G178325_PS_07,G178325_PS_13,0.01844832867637722
G178325_PS_07,G178325_PS_14,0.024650621496916367
